task_id	tick	event	node	edge	position	detail
1	0	RELEASE	0	-1	-1	release_seconds=0.0
1	0	NODE_SERVICE_START	0	-1	-1	arrival_tick=0;ready_tick=10;SOURCE_FIXED_TRANSFER;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE
1	9	SELECT	0	0	-1	free_flow_seconds=1.6;moving=0;stopped=0;eta_seconds=1.6;equal_score_candidates=1;nodes=0>1>2
1	10	NODE_SERVICE_FINISH	0	-1	-1	
1	10	ENTER_EDGE	0	0	0	free_flow_seconds=1.6;moving=0;stopped=0;eta_seconds=1.6;equal_score_candidates=1;nodes=0>1>2
1	11	MOVE	0	0	1	
1	12	MOVE	0	0	2	
1	13	MOVE	0	0	3	
1	14	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=14;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	14	NODE_SERVICE_FINISH	1	0	3	
1	15	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=15;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	15	NODE_SERVICE_FINISH	1	0	3	
1	16	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=16;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	16	NODE_SERVICE_FINISH	1	0	3	
1	17	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=17;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	17	NODE_SERVICE_FINISH	1	0	3	
1	18	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=18;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	18	NODE_SERVICE_FINISH	1	0	3	
1	19	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=19;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	19	NODE_SERVICE_FINISH	1	0	3	
1	20	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=20;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	20	NODE_SERVICE_FINISH	1	0	3	
1	21	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=21;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	21	NODE_SERVICE_FINISH	1	0	3	
1	22	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=22;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
