task_id	tick	event	node	edge	position	detail
1	0	RELEASE	0	-1	-1	release_seconds=0.0
1	0	ENTER_EDGE	0	0	0	seed
1	0	MOVE	0	0	3	
1	1	NODE_SERVICE_START	1	0	3	arrival_tick=0;ready_tick=1;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	1	NODE_SERVICE_FINISH	1	0	3	
1	1	NODE_SERVICE_START	1	0	3	arrival_tick=0;ready_tick=11;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=0
1	1	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=2
1	2	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=3
1	3	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=4
1	4	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=5
1	5	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=6
1	6	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=7
1	7	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=8
1	8	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=9
1	9	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=10
1	10	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=11
1	10	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	11	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=12
1	11	NODE_SERVICE_FINISH	1	0	3	
1	11	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	12	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=13
1	12	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	13	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=14
1	13	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	14	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=15
1	14	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	15	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=16
1	15	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	16	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=17
1	16	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	17	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=18
1	17	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	18	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=19
1	18	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	19	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=20
1	19	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	20	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=21
1	20	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	21	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=22
1	21	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	22	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=23
1	22	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	23	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=24
1	23	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	24	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=25
1	24	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	25	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=26
1	25	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	26	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=27
1	26	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	27	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=28
1	27	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	28	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=29
1	28	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	29	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=30
1	29	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	30	HOLD	1	1	3	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=3;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=31
1	30	SELECT	1	1	3	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	31	TRANSFER	1	1	0	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	32	NODE_SERVICE_START	2	1	0	arrival_tick=31;ready_tick=52;MAP_JUNCTION_THROUGH_EXCLUSIVE;map_through_seconds=4.0;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=1
1	32	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=33
1	33	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=34
1	34	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=35
1	35	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=36
1	36	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=37
1	37	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=38
1	38	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=39
1	39	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=40
1	40	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=41
1	41	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=42
1	42	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=43
1	43	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=44
1	44	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=45
1	45	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=46
1	46	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=47
1	47	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=48
1	48	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=49
1	49	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=50
1	50	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=51
1	51	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=52
1	52	NODE_SERVICE_FINISH	2	1	0	
1	52	NODE_SERVICE_START	2	1	0	arrival_tick=31;ready_tick=62;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=1
1	52	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=53
1	53	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=54
1	54	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=55
1	55	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=56
1	56	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=57
1	57	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=58
1	58	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=59
1	59	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=60
1	60	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=61
1	61	HOLD	2	-1	0	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=62
1	61	SELECT	2	2	0	free_flow_seconds=0.8;moving=0;stopped=0;eta_seconds=0.8;equal_score_candidates=1;nodes=2>3
1	62	NODE_SERVICE_FINISH	2	1	0	
1	62	TRANSFER	2	2	0	free_flow_seconds=0.8;moving=0;stopped=0;eta_seconds=0.8;equal_score_candidates=1;nodes=2>3
1	63	MOVE	2	2	1	
1	64	MOVE	2	2	2	
1	65	MOVE	2	2	3	
1	66	COMPLETE	3	-1	-1	
2	0	RELEASE	0	-1	-1	release_seconds=0.0
2	0	ENTER_EDGE	0	0	0	seed
2	0	MOVE	0	0	1	
2	1	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=2
2	2	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=3
2	3	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=4
2	4	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=5
2	5	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=6
2	6	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=7
2	7	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=8
2	8	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=9
2	9	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=10
2	10	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=11
2	11	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=12
2	12	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=13
2	13	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=14
2	14	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=15
2	15	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=16
2	16	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=17
2	17	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=18
2	18	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=19
2	19	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=20
2	20	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=21
2	21	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=22
2	22	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=23
2	23	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=24
2	24	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=25
2	25	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=26
2	26	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=27
2	27	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=28
2	28	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=29
2	29	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=30
2	30	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=31
2	31	MOVE	0	0	2	
2	32	MOVE	0	0	3	
2	33	NODE_SERVICE_START	1	0	3	arrival_tick=32;ready_tick=33;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
2	33	NODE_SERVICE_FINISH	1	0	3	
2	33	NODE_SERVICE_START	1	0	3	arrival_tick=32;ready_tick=43;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=0
