task_id	tick	event	node	edge	position	detail
1	0	RELEASE	0	-1	-1	release_seconds=0.0
1	0	NODE_SERVICE_START	0	-1	-1	arrival_tick=0;ready_tick=10;SOURCE_FIXED_TRANSFER;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE
1	9	SELECT	0	0	-1	free_flow_seconds=1.6;moving=0;stopped=0;eta_seconds=1.6;equal_score_candidates=1;nodes=0>1>2
1	10	NODE_SERVICE_FINISH	0	-1	-1	
1	10	ENTER_EDGE	0	0	0	free_flow_seconds=1.6;moving=0;stopped=0;eta_seconds=1.6;equal_score_candidates=1;nodes=0>1>2
1	11	MOVE	0	0	1	
1	12	MOVE	0	0	2	
1	13	MOVE	0	0	3	
1	14	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=14;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	14	NODE_SERVICE_FINISH	1	0	3	
1	14	NODE_SERVICE_START	1	0	3	arrival_tick=13;ready_tick=24;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=0
1	14	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=15
1	15	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=16
1	16	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=17
1	17	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=18
1	18	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=19
1	19	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=20
1	20	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=21
1	21	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=22
1	22	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=23
1	23	HOLD	1	-1	3	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=24
1	23	SELECT	1	1	3	free_flow_seconds=0.8;moving=0;stopped=0;eta_seconds=0.8;equal_score_candidates=1;nodes=1>2
1	24	NODE_SERVICE_FINISH	1	0	3	
1	24	TRANSFER	1	1	0	free_flow_seconds=0.8;moving=0;stopped=0;eta_seconds=0.8;equal_score_candidates=1;nodes=1>2
1	25	MOVE	1	1	1	
1	26	MOVE	1	1	2	
1	27	MOVE	1	1	3	
1	28	COMPLETE	2	-1	-1	
