task_id	tick	event	node	edge	position	detail
2	0	RELEASE	0	-1	-1	release_seconds=0.0
2	0	ENTER_EDGE	0	0	0	seed
2	0	MOVE	0	0	3	
2	1	NODE_SERVICE_START	2	0	3	arrival_tick=0;ready_tick=6;MAP_JUNCTION_THROUGH_EXCLUSIVE;map_through_seconds=1.0;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
2	1	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=2
2	2	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=3
2	3	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=4
2	4	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=5
2	5	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=6
2	6	NODE_SERVICE_FINISH	2	0	3	
2	6	NODE_SERVICE_START	2	0	3	arrival_tick=0;ready_tick=16;clearance_ready_tick=8;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=0
2	6	HOLD	2	-1	3	reason=BOUNDARY_BODY_CLEARANCE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=7
2	7	HOLD	2	-1	3	reason=BOUNDARY_BODY_CLEARANCE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=8
2	8	BOUNDARY_CLEARANCE_FINISH	2	-1	-1	transfer_ready_tick_unchanged=16
2	15	SELECT	2	2	-1	free_flow_seconds=1.2;moving=0;stopped=0;eta_seconds=1.2;equal_score_candidates=1;nodes=2>3
2	16	NODE_SERVICE_FINISH	2	-1	-1	
2	16	ENTER_EDGE	2	2	0	free_flow_seconds=1.2;moving=0;stopped=0;eta_seconds=1.2;equal_score_candidates=1;nodes=2>3
2	17	MOVE	2	2	1	
2	18	MOVE	2	2	2	
2	19	MOVE	2	2	3	
2	20	MOVE	2	2	4	
2	21	MOVE	2	2	5	
2	22	COMPLETE	3	-1	-1	
4	0	RELEASE	0	-1	-1	release_seconds=0.0
4	0	ENTER_EDGE	0	0	0	seed
4	0	MOVE	0	0	1	
4	1	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=2
4	2	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=3
4	3	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=4
4	4	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=5
4	5	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=6
4	6	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=7
4	7	HOLD	0	-1	1	reason=FOLLOWING_FOOTPRINT_BLOCKED;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=8
4	8	MOVE	0	0	2	
4	9	MOVE	0	0	3	
4	10	NODE_SERVICE_START	2	0	3	arrival_tick=9;ready_tick=15;MAP_JUNCTION_THROUGH_EXCLUSIVE;map_through_seconds=1.0;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
4	10	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=11
4	11	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=12
4	12	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=13
4	13	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=14
4	14	HOLD	2	-1	3	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=15
4	15	NODE_SERVICE_FINISH	2	0	3	
4	15	NODE_SERVICE_START	2	0	3	arrival_tick=9;ready_tick=25;clearance_ready_tick=17;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=0
4	15	HOLD	2	-1	3	reason=BOUNDARY_BODY_CLEARANCE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=16
4	16	HOLD	2	-1	3	reason=BOUNDARY_BODY_CLEARANCE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=17
4	17	BOUNDARY_CLEARANCE_FINISH	2	-1	-1	transfer_ready_tick_unchanged=25
4	24	SELECT	2	2	-1	free_flow_seconds=1.2;moving=0;stopped=0;eta_seconds=1.2;equal_score_candidates=1;nodes=2>3
4	25	NODE_SERVICE_FINISH	2	-1	-1	
4	25	ENTER_EDGE	2	2	0	free_flow_seconds=1.2;moving=0;stopped=0;eta_seconds=1.2;equal_score_candidates=1;nodes=2>3
4	26	MOVE	2	2	1	
4	27	MOVE	2	2	2	
4	28	MOVE	2	2	3	
4	29	MOVE	2	2	4	
4	30	MOVE	2	2	5	
4	31	COMPLETE	3	-1	-1	
