baseline,baseline_mean,bootstrap_ci_high,bootstrap_ci_low,load_factor,map,mean_delta_reference_minus_baseline,metric,missing_seed_count,missing_seeds,paired_seed_count,preferred_direction,reference,reference_loss_count,reference_mean,reference_win_count,status,tie_count
HCA_SEGMENT_IDENTITY_V1,359.0,2906.030019874993,2849.3439724999935,1.75,map2,2879.9827979999936,tht_admission_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,3238.9827979999936,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,244.77759067617802,123.44208659837841,120.26220204055683,1.75,map2,121.96554047574591,tht_admission_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,366.74313115192393,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,188.0,0.0009999999892897904,0.0009999999892897904,1.75,map2,0.0009999999892897904,tht_admission_min_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,188.0009999999893,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,302.0,914.4538686149889,879.8398124849903,1.75,map2,897.3550263999889,tht_admission_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,1199.355026399989,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,333.7,2534.544442815995,2482.943126025994,1.75,map2,2510.812477239994,tht_admission_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,2844.512477239994,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,14675.248071999999,-11284.78575472501,-11468.792981275004,1.75,map2,-11374.517837000007,tht_scheduled_release_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,3300.730234999994,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,1628.5453369990153,-1241.544570937681,-1262.6969462495636,1.75,map2,-1252.4958481311464,tht_scheduled_release_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,376.04948886786894,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,187.12184099999905,0.9340359999907377,0.8183200749893694,1.75,map2,0.8791589999902498,tht_scheduled_release_min_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,188.0009999999893,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,6685.072266999998,-5410.01159623501,-5503.892241925009,1.75,map2,-5460.73877880001,tht_scheduled_release_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1224.333488199989,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,13695.669470760002,-10734.449763604007,-10897.51028412001,1.75,map2,-10816.790265440006,tht_scheduled_release_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2878.879205319995,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,64733.454547,-381.9131295749891,-412.0190939999869,1.75,map2,-397.72445999998746,time_to_90_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,64335.73008700002,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,67894.954547,-17.255267874974777,-21.737435399973837,1.75,map2,-19.48442599997361,time_to_95_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,67875.47012100002,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,71733.554547,-28.69899999998743,-30.898999999987428,1.75,map2,-29.798999999987426,time_to_99_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,71703.75554700001,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,178398625.29575723,-53291816.64842419,-54443060.01258682,1.75,map2,-53924722.10014272,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,124473903.1956145,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.0,0.0,0.0,1.75,map2,0.0,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,49765.0,0.0,0.0,1.75,map2,0.0,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,49765.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1823.2833633560288,0.0,0.0,1.75,map2,0.0,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1823.2833633560288,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1.0,0.0,0.0,1.75,map2,0.0,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,5803.5,-5755.6,-5850.202499999999,1.75,map2,-5803.4,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.1,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.11661810509394152,-0.11566361900934394,-0.11752838340198934,1.75,map2,-0.11661609564955291,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2.0094443886287117e-06,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,55643059.16000156,-43022702.17504716,-43543272.48921442,1.75,map2,-43283497.87383848,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,12359561.286163082,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.8833818949060586,0.11753848086004219,0.11564548377373654,1.75,map2,0.11661609564955291,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,0.9999979905556113,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,43961.5,5849.702499999999,5755.0975,1.75,map2,5803.4,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,49764.9,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6884.68,-3611.2091855000067,-3684.6510619250066,1.75,map2,-3645.6972020000067,population_latency_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,3238.9827979999936,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2733.6445650559,-2357.782870667348,-2375.496172507948,1.75,map2,-2366.901433903976,population_latency_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,366.74313115192393,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5813.04,-4588.991176870011,-4637.6675434850085,1.75,map2,-4613.684973600011,population_latency_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1199.355026399989,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6530.0872,-3651.9148244150065,-3722.238297811006,1.75,map2,-3685.5747227600064,population_latency_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2844.512477239994,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,118380595.81575592,-6257657.571541174,-6274388.487450004,1.75,map2,-6266253.906304769,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,112114341.90945116,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4438.6,-4345.032409000001,-4492.7,1.75,map2,-4436.977803,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1.622196999999869,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,117.69181472922737,-116.27852860371597,-119.10926224253994,1.75,map2,-117.69178213208079,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,3.259714658896552e-05,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,946.5439999999993,-937.0994999999989,-956.7610000000004,1.75,map2,-946.5439999999993,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2360.137600000001,-2346.0038799999998,-2374.132000000001,1.75,map2,-2360.137600000001,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5856933.160000001,-5787490.53596392,-5925976.809500002,1.75,map2,-5856931.537803,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1.622196999999869,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6884.68,-3610.428806475006,-3683.7144709250056,1.75,map2,-3645.6972020000067,tht_admission_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,3238.9827979999936,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2733.644565055762,-2358.010656800297,-2375.344866644712,1.75,map2,-2366.901433903838,tht_admission_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,366.74313115192393,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,204.4,-16.399000000010716,-16.399000000010716,1.75,map2,-16.399000000010716,tht_admission_min_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,188.0009999999893,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5813.039999999999,-4589.01900365501,-4637.851509000009,1.75,map2,-4613.68497360001,tht_admission_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1199.355026399989,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6530.0872,-3652.1480354320065,-3721.6944548840056,1.75,map2,-3685.5747227600064,tht_admission_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2844.512477239994,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,8450.497611,-5110.307579800005,-5190.1552593500055,1.75,map2,-5149.767376000005,tht_scheduled_release_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,3300.730234999994,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2869.9873629208478,-2484.905599338798,-2502.470150919331,1.75,map2,-2493.937874052979,tht_scheduled_release_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,376.04948886786894,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,206.40186200000002,-18.39921500001072,-18.402992000010716,1.75,map2,-18.40086200001072,tht_scheduled_release_min_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,188.0009999999893,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6031.303758999999,-4781.676670335011,-4833.036241115012,1.75,map2,-4806.97027080001,tht_scheduled_release_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1224.333488199989,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,7685.94382364,-4774.227256357006,-4844.563472327004,1.75,map2,-4807.064618320006,tht_scheduled_release_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,2878.879205319995,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,64955.754547000004,-609.7334085499884,-628.3564624749865,1.75,map2,-620.0244599999875,time_to_90_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,64335.73008700002,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,68550.97454699999,-673.6928008749729,-677.5511548999757,1.75,map2,-675.5044259999734,time_to_95_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,67875.47012100002,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,71739.014547,-34.958999999989466,-35.55899999999092,1.75,map2,-35.25899999998946,time_to_99_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,71703.75554700001,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,174023654.9757569,-49298913.08750832,-49803798.537951306,1.75,map2,-49549751.78014239,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,124473903.1956145,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.0,0.0,0.0,1.75,map2,0.0,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,49765.0,0.0,0.0,1.75,map2,0.0,completed_raw_bag_count,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,49765.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1823.2833633560288,0.0,0.0,1.75,map2,0.0,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,1823.2833633560288,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,1.0,0.0,0.0,1.75,map2,0.0,completion_rate,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,0,1.0,0,COMPLETE,10
FENG_DH_BOUNDARY_CLEARANCE_V5,5803.5,3618.2,3350.7975,1.75,map2,3494.8,missed_bag_count,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,9298.3,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.11661810509394152,0.07265146187079272,0.06724801567366623,1.75,map2,0.07022606249372049,missed_bag_rate,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,0.18684416758766204,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,55643059.16000156,-44810706.814501695,-45288158.80800147,1.75,map2,-45050119.360001564,network_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,10592939.8,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.8833818949060586,-0.06728011654777456,-0.0726635687732342,1.75,map2,-0.07022606249372049,on_time_rate,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,0.813155832412338,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,43961.5,-3349.9975,-3617.405,1.75,map2,-3494.8,on_time_raw_bag_count,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,40466.7,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6884.68,-6509.639,-6540.92,1.75,map2,-6525.68,population_latency_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,359.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2733.6445650559,-2480.615665668963,-2497.034262232622,1.75,map2,-2488.866974379722,population_latency_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,244.77759067617802,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5813.04,-5498.1467,-5522.768,1.75,map2,-5511.04,population_latency_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,302.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6530.0872,-6181.748659999999,-6209.268,1.75,map2,-6196.3872,population_latency_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,333.7,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,118380595.81575592,49939904.21091714,48822715.724861026,1.75,map2,49428901.4175832,source_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,167809497.23333913,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,4438.6,1308.5814999999993,1125.639,1.75,map2,1221.4999999999995,tardiness_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,5660.1,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,117.69181472922737,256.33450614889983,238.74977253089526,1.75,map2,247.90954164573495,tardiness_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,365.60135637496234,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,946.5439999999993,2229.885200000001,2131.439599999999,1.75,map2,2184.775999999999,tardiness_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,3131.3199999999983,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2360.137600000001,1570.8375999999996,1459.1332599999996,1.75,map2,1519.6703999999995,tardiness_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,3879.808,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5856933.160000001,12756577.010500003,11877112.468000002,1.75,map2,12337218.34,tardiness_sum_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,18194151.5,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6884.68,-6509.679,-6540.921,1.75,map2,-6525.68,tht_admission_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,359.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2733.644565055762,-2480.4943564051036,-2496.9275574902035,1.75,map2,-2488.866974379584,tht_admission_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,244.77759067617802,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,204.4,-16.400000000000006,-16.400000000000006,1.75,map2,-16.400000000000006,tht_admission_min_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,188.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,5813.039999999999,-5498.168,-5522.912299999999,1.75,map2,-5511.039999999999,tht_admission_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,302.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6530.0872,-6182.095100000001,-6209.282700000001,1.75,map2,-6196.3872,tht_admission_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,333.7,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,8450.497611,6327.781214875001,6139.054169725001,1.75,map2,6224.750461000001,tht_scheduled_release_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,14675.248071999999,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,2869.9873629208478,-1227.7788052848389,-1256.4442739274593,1.75,map2,-1241.4420259218327,tht_scheduled_release_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,1628.5453369990153,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,206.40186200000002,-19.22033000000092,-19.33413547500146,1.75,map2,-19.280021000000968,tht_scheduled_release_min_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,187.12184099999905,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,6031.303758999999,699.0116637199994,604.6205052249982,1.75,map2,653.7685079999985,tht_scheduled_release_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,6685.072266999998,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,7685.94382364,6100.894961797005,5929.627211657999,1.75,map2,6009.725647120001,tht_scheduled_release_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,13695.669470760002,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,64955.754547000004,-207.29999999999998,-241.00099999999856,1.75,map2,-222.3,time_to_90_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,64733.454547,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,68550.97454699999,-653.0199999999983,-659.6605000000019,1.75,map2,-656.0199999999998,time_to_95_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,67894.954547,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,71739.014547,-4.560000000002037,-6.4,1.75,map2,-5.4600000000020374,time_to_99_percent_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,71733.554547,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,174023654.9757569,5040052.6750009125,3638914.180000201,1.75,map2,4374970.320000326,total_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,178398625.29575723,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.0,0.0,0.0,1.75,map2,0.0,unfinished_raw_bag_count,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,0.0,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,57012.0,0.0,0.0,2.0,map2,0.0,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,57012.0,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,2088.7979727047905,0.0,0.0,2.0,map2,0.0,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,2088.7979727047905,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,1.0,0.0,0.0,2.0,map2,0.0,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,0,COMPLETE,10
HCA_SEGMENT_IDENTITY_V1,27131.0,-26715.297499999997,-27279.2,2.0,map2,-27008.9,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,122.1,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.4758822703992142,-0.4684081859959306,-0.478480056830141,2.0,map2,-0.4737406160106644,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.002141654388549785,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,12034784.6,4137247.420460778,4038832.5163330315,2.0,map2,4087849.5135160945,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,16122634.113516096,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.5241177296007857,0.4783572756612643,0.4685522346172736,2.0,map2,0.4737406160106644,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,0.9978583456114503,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,29881.0,27278.4,26706.594999999998,2.0,map2,27008.9,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,56889.9,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,population_latency_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,population_latency_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,population_latency_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,population_latency_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,285417332.1550516,-155907395.7823871,-158030394.8966753,2.0,map2,-157021056.34124646,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,128396275.8138051,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,11448.7,-9627.540963575002,-10048.018265800005,2.0,map2,-9847.933695000003,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1600.7663049999962,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,1276.4587806075913,-1257.0457418419983,-1290.966962092237,2.0,map2,-1275.3529389479409,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,1.1058416596505949,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,5495.289999999999,-5473.3445,-5517.636374999999,2.0,map2,-5495.289999999999,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,7146.471999999997,-6949.302599999997,-7318.058274999995,2.0,map2,-7146.471999999997,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,72773468.0,-71657502.538919,-73599500.99913514,2.0,map2,-72710421.7553,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,63046.24469999973,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_admission_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_admission_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_admission_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_admission_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_admission_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_scheduled_release_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_scheduled_release_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_scheduled_release_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_scheduled_release_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,map2,,tht_scheduled_release_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,66234.254547,-1790.6560188499832,-1898.018490924979,2.0,map2,-1847.1939969999817,time_to_90_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,64387.06055000002,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,69497.254547,-1789.6066313999734,-1903.4735694999774,2.0,map2,-1846.2531899999813,time_to_95_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,67651.00135700002,10,COMPLETE,0
