window_name,context,task_id,segment_id,start,goal,entry_time,attempt_time,teacher_failure_reason,teacher_taxonomy_label,runtime_policy,runtime_goal_reached,runtime_node_window_conflicts,runtime_full_cie_astar_calls,runtime_path,claim_boundary
g4d_offset2048_1024_high_density,real_inputdata_window,781,781:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,791,791:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,792,792:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,801,801:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,803,803:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,805,805:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,813,813:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,814,814:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,820,820:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,826,826:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,827,827:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,828,828:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,838,838:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,845,845:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 40, 41, 45, 48]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,855,855:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
g4d_offset2048_1024_high_density,real_inputdata_window,861,861:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,model_plus_pibt_lite_fallback,True,0,0,"[52, 29, 30, 31, 32, 33, 44, 50]",teacher_no_path_preserved_not_teacher_success_claim
