sample_id,split,scenario,context,task_id,segment_id,decision_index,current_node,goal_node,candidate_next_nodes,teacher_next_node,predicted_next_node,margin,abstain_to_fallback,failure_reason
g4a_move_000399,train,legacy_first32,no_fault,20,20:storage_in,1,16,47,17;21,21,17,0.72170328,False,candidate_rank_disagreement
g4a_move_000409,train,legacy_first32,no_fault,21,21:storage_in,4,11,47,13;14,14,13,1.67983967,False,candidate_rank_disagreement
g4a_move_000534,train,legacy_offset32_static16,static_fault,36,36:storage_in,3,11,47,13;14,14,13,1.93047173,False,candidate_rank_disagreement
g4a_move_000605,train,legacy_offset32_static16,static_fault,45,45:storage_in,3,11,47,13;14,14,13,1.78907928,False,candidate_rank_disagreement
g4a_move_000725,val,legacy_offset64_merge32,merge_window,75,75:storage_in,1,16,47,17;21,21,17,1.21994643,False,candidate_rank_disagreement
g4a_move_000735,val,legacy_offset64_merge32,merge_window,76,76:storage_in,4,11,47,13;14,14,13,1.93183364,False,candidate_rank_disagreement
g4a_move_000775,train,legacy_offset64_merge32,merge_window,81,81:storage_in,1,19,47,18;25,25,18,2.57974449,False,candidate_rank_disagreement
g4a_move_000853,train,legacy_offset64_merge32,merge_window,90,90:storage_in,1,6,47,8;12,8,12,0.16780191,False,candidate_rank_disagreement
g4a_move_000855,train,legacy_offset64_merge32,merge_window,90,90:storage_in,3,11,47,13;14,14,13,1.92756385,False,candidate_rank_disagreement
g4a_move_001004,train,legacy_offset64_repair32,repair_window,75,75:storage_in,1,16,47,17;21,21,17,1.21994643,False,candidate_rank_disagreement
g4a_move_001014,train,legacy_offset64_repair32,repair_window,76,76:storage_in,4,11,47,13;14,14,13,1.93183364,False,candidate_rank_disagreement
g4a_move_001054,test,legacy_offset64_repair32,repair_window,81,81:storage_in,1,19,47,18;25,25,18,2.57974449,False,candidate_rank_disagreement
g4a_move_001132,test,legacy_offset64_repair32,repair_window,90,90:storage_in,1,6,47,8;12,8,12,0.16780191,False,candidate_rank_disagreement
g4a_move_001134,test,legacy_offset64_repair32,repair_window,90,90:storage_in,3,11,47,13;14,14,13,1.92756385,False,candidate_rank_disagreement
