row_type,executor,start_node,goal_node,feng_path,common_path,path_match,origin_equal_score_candidate_count,feng_ideal_edge_seconds,common_edge_travel_seconds,edge_travel_difference_seconds,feng_edge_quantized_seconds,feng_path_node_service_seconds,feng_post_admission_node_service_seconds,feng_edge_plus_post_admission_node_service_quantized_seconds,feng_single_bag_tht_seconds,feng_quantization_bias_seconds,common_node_service_seconds,common_single_bag_tht_seconds,single_bag_mechanical_gap_common_minus_feng_seconds,empty_network_gate,metric_definition,status,raw_bag_count,completed_raw_bags,segment_count,completed_segments,tht_min_seconds,tht_mean_seconds,tht_p95_seconds,tht_p99_seconds,tht_max_seconds,artifact
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,6,0>6,0>6,True,1,3.2,3.2,0.0,3.2,2.0,0.0,3.2,3.2,0.0,0.001,3.2010000000009313,0.001000000000931145,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,27,0>6>12>13>23>24>27,0>6>12>13>23>24>27,True,1,23.6,23.6,0.0,23.6,17.0,15.0,38.6,38.6,0.0,5.0009999999999994,28.60099999999875,-9.999000000001253,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,28,0>6>12>13>23>24>27>28,0>6>12>13>23>24>27>28,True,1,34.4,34.400000000000006,7.105427357601002e-15,34.4,20.0,18.0,52.4,52.4,0.0,6.0009999999999994,40.40099999999802,-11.999000000001978,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,29,0>6>12>13>23>24>27>28>29,0>6>12>13>23>24>27>28>29,True,1,39.6,39.60000000000001,7.105427357601002e-15,39.6,23.0,21.0,60.6,60.6,-0.0,7.0009999999999994,46.60099999999875,-13.999000000001253,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,30,0>6>12>13>23>24>27>28>29>30,0>6>12>13>23>24>27>28>29>30,True,1,42.0,42.00000000000001,7.105427357601002e-15,42.0,26.0,24.0,66.0,66.0,0.0,8.001,50.001000000000204,-15.998999999999796,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,31,0>6>12>13>23>24>27>28>29>30>31,0>6>12>13>23>24>27>28>29>30>31,True,1,43.6,43.60000000000001,7.105427357601002e-15,43.6,29.0,27.0,70.6,70.6,0.0,9.001,52.60099999999875,-17.999000000001246,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,32,0>6>12>13>23>24>27>28>29>30>31>32,0>6>12>13>23>24>27>28>29>30>31>32,True,1,45.2,45.20000000000001,7.105427357601002e-15,45.2,32.0,30.0,75.2,75.2,-0.0,10.001,55.20099999999729,-19.99900000000271,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,33,0>6>12>13>23>24>27>28>29>30>31>32>33,0>6>12>13>23>24>27>28>29>30>31>32>33,True,1,56.4,56.400000000000006,7.105427357601002e-15,56.4,35.0,33.0,89.4,89.4,0.0,11.001,67.40099999999802,-21.999000000001985,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,34,0>6>12>13>23>24>27>28>29>30>31>32>33>34,0>6>12>13>23>24>27>28>29>30>31>32>33>34,True,1,65.2,65.2,0.0,65.2,38.0,36.0,101.2,101.2,-0.0,12.001,77.2009999999973,-23.99900000000271,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,35,0>6>8>11>14>46>35,0>6>8>11>14>46>35,True,1,34.4,34.400000000000006,7.105427357601002e-15,34.4,17.0,15.0,49.4,49.4,0.0,5.0009999999999994,39.40099999999802,-9.999000000001978,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,36,0>6>8>11>14>46>36,0>6>8>11>14>46>36,True,1,38.4,38.400000000000006,7.105427357601002e-15,38.4,17.0,15.0,53.4,53.4,0.0,5.0009999999999994,43.40099999999802,-9.999000000001978,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,37,0>6>12>13>23>24>27>28>29>30>31>32>37,0>6>12>13>23>24>27>28>29>30>31>32>37,True,1,60.0,60.000000000000014,1.4210854715202004e-14,60.0,35.0,33.0,93.0,93.0,-0.0,11.001,71.00099999999657,-21.999000000003434,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,38,0>6>8>11>14>46>36>38,0>6>8>11>14>46>36>38,True,1,51.2,51.2,0.0,51.2,20.0,18.0,69.2,69.2,0.0,6.0009999999999994,57.20099999999729,-11.99900000000271,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,39,0>6>8>11>14>46>36>38>39,0>6>8>11>14>46>36>38>39,True,1,59.6,59.6,0.0,59.6,23.0,21.0,80.6,80.6,0.0,7.0009999999999994,66.60099999999875,-13.999000000001246,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,40,0>6>8>11>14>46>36>38>39>40,0>6>8>11>14>46>36>38>39>40,True,1,65.2,65.2,0.0,65.2,26.0,24.0,89.2,89.2,0.0,8.001,73.2009999999973,-15.99900000000271,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,41,0>6>8>11>14>46>36>38>39>40>41,0>6>8>11>14>46>36>38>39>40>41,True,1,66.8,66.8,0.0,66.8,29.0,27.0,93.8,93.8,0.0,9.001,75.80099999999948,-17.99900000000052,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,42,0>6>8>11>14>46>36>38>39>40>41>42,0>6>8>11>14>46>36>38>39>40>41>42,True,1,77.2,77.2,0.0,77.2,32.0,30.0,107.2,107.2,0.0,10.001,87.20100000000093,-19.99899999999907,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,43,0>6>12>13>23>24>27>28>29>30>31>43,0>6>12>13>23>24>27>28>29>30>31>43,True,1,59.6,59.60000000000001,7.105427357601002e-15,59.6,32.0,30.0,89.6,89.6,0.0,10.001,69.60099999998783,-19.99900000001216,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,44,0>6>8>11>14>46>36>44,0>6>8>11>14>46>36>44,True,1,46.0,46.00000000000001,7.105427357601002e-15,46.0,20.0,18.0,64.0,64.0,0.0,6.0009999999999994,52.000999999996566,-11.999000000003434,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,45,0>6>12>13>23>24>27>45,0>6>12>13>23>24>27>45,True,1,30.0,30.0,0.0,30.0,20.0,18.0,48.0,48.0,0.0,6.0009999999999994,36.00099999998929,-11.99900000001071,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,46,0>6>8>11>14>46,0>6>8>11>14>46,True,1,23.6,23.6,0.0,23.6,14.0,12.0,35.6,35.6,0.0,4.0009999999999994,27.60099999999511,-7.999000000004891,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,47,0>6>12>13>23>24>27>28>47,0>6>12>13>23>24>27>28>47,True,1,38.4,38.400000000000006,7.105427357601002e-15,38.4,23.0,21.0,59.4,59.4,0.0,7.0009999999999994,45.400999999990745,-13.999000000009254,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,48,0>6>12>13>23>24>27>45>48,0>6>12>13>23>24>27>45>48,True,1,210.0,210.0,0.0,210.0,23.0,21.0,231.0,231.0,0.0,7.0009999999999994,217.0009999999893,-13.99900000001071,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,49,0>6>12>13>23>24>27>28>29>30>31>32>37>49,0>6>12>13>23>24>27>28>29>30>31>32>37>49,True,1,176.0,176.0,0.0,176.0,38.0,36.0,212.0,212.0,0.0,12.001,188.0009999999893,-23.99900000001071,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,50,0>6>8>11>14>46>36>44>50,0>6>8>11>14>46>36>44>50,True,1,194.0,194.0,0.0,194.0,23.0,21.0,215.0,215.0,0.0,7.0009999999999994,201.00099999999657,-13.999000000003434,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,0,51,0>6>8>11>14>46>35>51,0>6>8>11>14>46>35>51,True,1,38.4,38.400000000000006,7.105427357601002e-15,38.4,20.0,18.0,56.4,56.4,0.0,6.0009999999999994,44.40099999999802,-11.999000000001978,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,7,1>7,1>7,True,1,4.8,4.8,0.0,4.8,2.0,0.0,4.8,4.8,0.0,0.001,4.800999999999476,0.0009999999994763087,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,8,1>7>8,1>7>8,True,1,6.4,6.4,0.0,6.4,5.0,3.0,9.4,9.4,0.0,1.001,7.400999999998021,-1.9990000000019794,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,11,1>7>8>11,1>7>8>11,True,1,9.6,9.600000000000001,1.7763568394002505e-15,9.6,8.0,6.0,15.6,15.6,0.0,2.001,11.60099999999511,-3.999000000004889,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,12,1>7>8>11>13>23>24>27>28>29>30>31>32>33>34>12,1>7>8>11>13>23>24>27>28>29>30>31>32>33>34>12,True,1,80.4,80.39999999999999,-1.4210854715202004e-14,80.4,44.0,42.0,122.4,122.4,0.0,14.001,94.40099999998347,-27.999000000016537,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,13,1>7>8>11>13,1>7>8>11>13,True,1,20.8,20.8,0.0,20.8,11.0,9.0,29.8,29.8,-0.0,3.001,23.8009999999922,-5.9990000000078005,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,14,1>7>8>11>14,1>7>8>11>14,True,1,22.4,22.400000000000002,3.552713678800501e-15,22.4,11.0,9.0,31.4,31.4,0.0,3.001,25.40099999999802,-5.999000000001978,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,15,1>7>8>11>13>23>24>27>28>29>30>31>43>15,1>7>8>11>13>23>24>27>28>29>30>31>43>15,True,1,66.4,66.4,0.0,66.4,38.0,36.0,102.4,102.4,0.0,12.001,78.40099999998347,-23.999000000016537,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,23,1>7>8>11>13>23,1>7>8>11>13>23,True,1,24.0,24.0,0.0,24.0,14.0,12.0,36.0,36.0,0.0,4.0009999999999994,28.00099999998929,-7.99900000001071,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,24,1>7>8>11>13>23>24,1>7>8>11>13>23>24,True,1,25.6,25.6,0.0,25.6,17.0,15.0,40.6,40.6,-0.0,5.0009999999999994,30.600999999987835,-9.999000000012167,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,25,1>7>8>11>14>46>36>38>39>40>41>42>25,1>7>8>11>14>46>36>38>39>40>41>42>25,True,1,81.6,81.60000000000001,1.4210854715202004e-14,81.6,35.0,33.0,114.6,114.6,0.0,11.001,92.60100000000239,-21.998999999997608,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,26,1>7>8>11>14>46>36>38>39>40>41>42>25>26,1>7>8>11>14>46>36>38>39>40>41>42>25>26,True,1,84.8,84.80000000000001,1.4210854715202004e-14,84.8,38.0,36.0,120.8,120.8,0.0,12.001,96.80099999999948,-23.99900000000052,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,27,1>7>8>11>13>23>24>27,1>7>8>11>13>23>24>27,True,1,27.2,27.200000000000003,3.552713678800501e-15,27.2,20.0,18.0,45.2,45.2,0.0,6.0009999999999994,33.20099999998638,-11.999000000013623,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,28,1>7>8>11>13>23>24>27>28,1>7>8>11>13>23>24>27>28,True,1,38.0,38.0,0.0,38.0,23.0,21.0,59.0,59.0,-0.0,7.0009999999999994,45.00099999998929,-13.99900000001071,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,29,1>7>8>11>13>23>24>27>28>29,1>7>8>11>13>23>24>27>28>29,True,1,43.2,43.2,0.0,43.2,26.0,24.0,67.2,67.2,-0.0,8.001,51.20099999998638,-15.999000000013623,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,30,1>7>8>11>13>23>24>27>28>29>30,1>7>8>11>13>23>24>27>28>29>30,True,1,45.6,45.6,0.0,45.6,29.0,27.0,72.6,72.6,0.0,9.001,54.600999999987835,-17.99900000001216,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,31,1>7>8>11>13>23>24>27>28>29>30>31,1>7>8>11>13>23>24>27>28>29>30>31,True,1,47.2,47.2,0.0,47.2,32.0,30.0,77.2,77.2,-0.0,10.001,57.20099999998638,-19.999000000013623,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,32,1>7>8>11>13>23>24>27>28>29>30>31>32,1>7>8>11>13>23>24>27>28>29>30>31>32,True,1,48.8,48.800000000000004,7.105427357601002e-15,48.8,35.0,33.0,81.8,81.8,0.0,11.001,59.800999999984924,-21.999000000015073,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,33,1>7>8>11>13>23>24>27>28>29>30>31>32>33,1>7>8>11>13>23>24>27>28>29>30>31>32>33,True,1,60.0,60.0,0.0,60.0,38.0,36.0,96.0,96.0,-0.0,12.001,72.00099999998201,-23.999000000017986,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,34,1>7>8>11>13>23>24>27>28>29>30>31>32>33>34,1>7>8>11>13>23>24>27>28>29>30>31>32>33>34,True,1,68.8,68.8,0.0,68.8,41.0,39.0,107.8,107.8,0.0,13.001,81.80099999998492,-25.999000000015073,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,35,1>7>8>11>14>46>35,1>7>8>11>14>46>35,True,1,34.8,34.800000000000004,7.105427357601002e-15,34.8,17.0,15.0,49.8,49.8,0.0,5.0009999999999994,39.800999999999476,-9.999000000000521,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,36,1>7>8>11>14>46>36,1>7>8>11>14>46>36,True,1,38.8,38.800000000000004,7.105427357601002e-15,38.8,17.0,15.0,53.8,53.8,0.0,5.0009999999999994,43.800999999999476,-9.999000000000521,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,37,1>7>8>11>13>23>24>27>28>29>30>31>32>37,1>7>8>11>13>23>24>27>28>29>30>31>32>37,True,1,63.6,63.60000000000001,7.105427357601002e-15,63.6,38.0,36.0,99.6,99.6,0.0,12.001,75.60099999998783,-23.99900000001216,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,38,1>7>8>11>14>46>36>38,1>7>8>11>14>46>36>38,True,1,51.6,51.60000000000001,7.105427357601002e-15,51.6,20.0,18.0,69.6,69.6,0.0,6.0009999999999994,57.601000000024214,-11.99899999997578,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,39,1>7>8>11>14>46>36>38>39,1>7>8>11>14>46>36>38>39,True,1,60.0,60.00000000000001,7.105427357601002e-15,60.0,23.0,21.0,81.0,81.0,0.0,7.0009999999999994,67.0010000000184,-13.998999999981606,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,40,1>7>8>11>14>46>36>38>39>40,1>7>8>11>14>46>36>38>39>40,True,1,65.6,65.60000000000001,1.4210854715202004e-14,65.6,26.0,24.0,89.6,89.6,0.0,8.001,73.60100000002421,-15.99899999997578,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,41,1>7>8>11>14>46>36>38>39>40>41,1>7>8>11>14>46>36>38>39>40>41,True,1,67.2,67.2,0.0,67.2,29.0,27.0,94.2,94.2,0.0,9.001,76.20100000003004,-17.998999999969968,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,42,1>7>8>11>14>46>36>38>39>40>41>42,1>7>8>11>14>46>36>38>39>40>41>42,True,1,77.6,77.60000000000001,1.4210854715202004e-14,77.6,32.0,30.0,107.6,107.6,0.0,10.001,87.60100000002421,-19.99899999997578,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,43,1>7>8>11>13>23>24>27>28>29>30>31>43,1>7>8>11>13>23>24>27>28>29>30>31>43,True,1,63.2,63.2,0.0,63.2,35.0,33.0,96.2,96.2,-0.0,11.001,74.20100000001548,-21.99899999998452,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
OD_SINGLE_BAG,PAIRED_STATIC_FREE_FLOW,1,44,1>7>8>11>14>46>36>44,1>7>8>11>14>46>36>44,True,1,46.4,46.400000000000006,7.105427357601002e-15,46.4,20.0,18.0,64.4,64.4,0.0,6.0009999999999994,52.401000000027125,-11.998999999972881,True,one bag per reachable ordered OD; releases separated by 1000s; Feng is 0.2s position lattice; common is continuous event time,,,,,,,,,,,
