window_name,context,task_id,segment_id,teacher_failure_reason,teacher_taxonomy_label,runtime_policy,claim_boundary
g4d_offset2048_1024_high_density,real_inputdata_window,781,781:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,791,791:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,792,792:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,801,801:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,803,803:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,805,805:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,813,813:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,814,814:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,820,820:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,826,826:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,827,827:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,828,828:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,838,838:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,845,845:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,855,855:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,861,861:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,868,868:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,871,871:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,877,877:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,881,881:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,890,890:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,894,894:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,898,898:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,902,902:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,924,924:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
g4d_offset2048_1024_high_density,real_inputdata_window,926,926:storage_out,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,g4i_model_plus_pibt_lite_cpp,preserved_negative_teacher_boundary_not_used_as_training_success
