task_id,delta_seconds,current_path,original_project_tht,noastar_tht,source_retry,wait_seconds,fallback_calls,first_slow_decision_node,candidate_options,chosen_next,alternative_next,candidate_wait,candidate_progress,candidate_static_cost,candidate_reservation_pressure,would_route_quality_balanced_help,would_release_semantics_variant_help,would_reservation_variant_help
3357,204.617067,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",200,404.617067,1,156.017067,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,11.000011,188.817022,12.000187
8875,204.124842,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",253,457.124842,1,158.124842,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,194.324814,0.000132
8848,201.37723,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",253,454.37723,1,155.37723,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,189.577174,-0.49262
8830,200.251875,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",246,446.251875,1,149.451875,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,181.451844,-0.492645
8841,198.507379,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",253,451.507379,1,152.507379,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,184.707334,-0.492631
8891,192.022711,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",272,464.022711,1,142.422711,5,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,199.222664,0.000151
3456,190.884316,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",238,428.884316,1,163.684316,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.477519,172.284301,1.000166
3478,186.847552,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,386.847552,1,192.447552,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-13.000013,176.047513,-12.999828
3437,186.593244,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,421.593244,1,187.193244,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,175.793232,5.000154
8765,184.400109,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",245,429.400109,1,109.000109,6,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-1.000001,178.600104,0.000109
3368,181.233229,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,416.233229,1,158.233229,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-7.522489,167.43318,-5.999811
23962,176.600082,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 39, 40, 41, 42, 30, 31, 32, 37, 49]]",192,368.600082,1,72.000082,7,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,17.399963,126.400076,0.000082
3189,175.199796,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",193,368.199796,1,176.399796,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-14.000014,161.599794,-13.999874
3317,174.7982,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",219,393.7982,1,147.3982,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,14.000014,182.99819,14.00015
19358,173.245065,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",192,365.245065,1,174.245065,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0,165.245012,1.831035
1854,173.148307,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,405.148307,1,145.748307,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,163.748301,-3.326053
3197,172.220458,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,372.220458,1,177.820458,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-14.000014,164.020452,-13.999872
3471,169.707562,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,432.707562,1,167.507562,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.477519,175.107532,1.000182
3036,169.505914,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,404.505914,1,141.905914,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,156.105912,1.000134
3265,169.007696,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,387.007696,1,140.607696,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,13.000013,180.807688,13.000146
3172,167.600124,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,367.600124,1,173.200124,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-14.000014,163.400088,-13.999876
2823,167.556258,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,402.556258,1,144.556258,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.477519,146.956217,0.413018
3426,166.934049,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",256,422.934049,1,164.934049,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.522484,173.134005,-0.999761
3015,166.505911,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,401.505911,1,167.105911,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,154.50591,2.000131
19354,165.57839,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,365.57839,1,171.17839,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,165.578324,1.83103
2971,164.505909,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,399.505909,1,165.105909,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,151.705901,2.000129
1817,164.20014,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,399.20014,1,164.80014,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,159.200134,-2.99986
8898,164.1335,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",297,461.1335,1,164.7335,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,203.933465,1.00014
3360,163.806616,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,426.806616,1,192.406616,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.477519,171.006575,4.000186
2854,162.805759,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,400.805759,1,163.805759,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.477519,149.805703,0.413049
2021,162.633758,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,397.633758,1,167.833758,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.399997,161.633756,1.000138
2023,162.200138,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,400.200138,1,163.200138,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.399997,163.200136,1.000138
3323,161.037254,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,421.037254,1,189.837254,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,2.477521,154.237243,3.000154
2038,161.000141,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,396.000141,1,138.000141,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.399997,162.600133,1.000141
1846,160.270252,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,360.270252,1,165.870252,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,164.270247,-27.009448
1805,159.800136,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,397.800136,1,160.800136,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,155.200134,2.000136
3430,159.505929,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,419.505929,1,185.105929,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,3.477522,174.305922,5.000149
8883,158.278172,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",304,462.278172,1,138.478172,6,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,197.478134,0.000142
3423,157.867115,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,420.867115,1,155.667115,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.522484,172.067076,-0.999765
1790,157.800134,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,395.800134,1,158.800134,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,155.200132,2.000134
2014,157.600133,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,392.600133,1,158.200133,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.399997,157.600127,1.000133
3065,157.46227,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",223,380.46227,1,135.26227,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,13.000013,176.462263,13.00014
3433,157.10593,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",266,423.10593,1,157.90593,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.477519,175.305922,0.00015
1985,155.568302,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,390.568302,1,156.168302,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.399997,156.168296,1.000132
2947,155.505905,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,355.505905,1,161.105905,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.522482,150.305892,-0.999875
3312,155.370733,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,415.370733,1,184.170733,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,2.477521,166.570728,4.000143
1902,154.779052,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,417.779052,1,180.779052,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,168.179006,-0.326008
5824,154.200108,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",192,346.200108,1,101.000108,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-0.000002,101.000095,-0.999892
2782,154.105899,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,392.105899,1,155.105899,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,0.477519,141.505888,1.000119
1711,153.80013,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,391.80013,1,154.80013,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,151.800129,-4.99987
1939,153.56319,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,388.56319,1,130.56319,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-3.600007,147.56311,-0.326
1990,153.393405,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,388.393405,1,158.593405,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.399997,155.7934,1.000135
1942,153.063429,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,413.063429,1,178.663429,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-3.000003,173.463346,-4.325971
5387,152.931463,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,345.931463,1,99.531463,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,110.33146,0.000103
1920,152.885569,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,412.885569,1,178.485569,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-3.000003,170.285506,-4.325991
3270,152.621001,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",257,409.621001,1,178.421001,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,2.477521,166.020995,3.000141
1930,152.579841,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,387.579841,1,153.179841,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-3.600007,145.57977,-0.326009
5318,152.505948,"[[0, 6, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",201,353.505948,0,71.705948,5,0,[6],6,6,offline_not_traced,3.2,46.8,offline_not_traced,0.477519,152.505948,2.000158
