case,fault_edges,max_tasks,planned_count,unplanned_count,decision_count,shield_blocks,unsafe_proposals,post_shield_conflicts,mean_travel_time,makespan,elapsed_seconds,decisions_per_second
native_first8,none,8,8,0,78,0,0,0,49.749999999999545,10122.28213,0.0167445,4658.245991220998
native_first16,none,16,16,0,173,0,0,0,57.01249999999948,10753.88828,0.0365773,4729.709409934577
native_fault_alt_route_first8,16->17,8,8,0,74,0,0,0,51.849999999999,10126.482129999999,0.024665,3000.202716399757
native_fault_goal_exit_first8,28->47,8,8,0,186,0,0,0,146.75000000000045,10275.482130000002,0.062541,2974.049023840361
