scenario,task_stream_generation_level,topology_changed,source_manifest,task_id,segment_id,start,failed_reason,steps,path,node_window_conflicts,runtime_full_cie_astar_calls
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114143,114143:storage_in:g4irsf2_c4,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142649,142649:storage_in:g4irsf2_c5,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171155,171155:storage_in:g4irsf2_c6,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199661,199661:storage_in:g4irsf2_c7,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,120,120:storage_in:g4irsf2_c0,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28626,28626:storage_in:g4irsf2_c1,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57132,57132:storage_in:g4irsf2_c2,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85638,85638:storage_in:g4irsf2_c3,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114144,114144:storage_in:g4irsf2_c4,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142650,142650:storage_in:g4irsf2_c5,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171156,171156:storage_in:g4irsf2_c6,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199662,199662:storage_in:g4irsf2_c7,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85639,85639:storage_in:g4irsf2_c3,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114145,114145:storage_in:g4irsf2_c4,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142651,142651:storage_in:g4irsf2_c5,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171157,171157:storage_in:g4irsf2_c6,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199663,199663:storage_in:g4irsf2_c7,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,124,124:storage_in:g4irsf2_c0,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28630,28630:storage_in:g4irsf2_c1,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57136,57136:storage_in:g4irsf2_c2,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85642,85642:storage_in:g4irsf2_c3,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114148,114148:storage_in:g4irsf2_c4,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142654,142654:storage_in:g4irsf2_c5,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171160,171160:storage_in:g4irsf2_c6,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199666,199666:storage_in:g4irsf2_c7,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,125,125:storage_in:g4irsf2_c0,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28631,28631:storage_in:g4irsf2_c1,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57137,57137:storage_in:g4irsf2_c2,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85643,85643:storage_in:g4irsf2_c3,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114149,114149:storage_in:g4irsf2_c4,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142655,142655:storage_in:g4irsf2_c5,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171161,171161:storage_in:g4irsf2_c6,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199667,199667:storage_in:g4irsf2_c7,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,131,131:storage_in:g4irsf2_c0,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28637,28637:storage_in:g4irsf2_c1,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57143,57143:storage_in:g4irsf2_c2,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85649,85649:storage_in:g4irsf2_c3,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114155,114155:storage_in:g4irsf2_c4,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142661,142661:storage_in:g4irsf2_c5,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171167,171167:storage_in:g4irsf2_c6,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199673,199673:storage_in:g4irsf2_c7,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,132,132:storage_in:g4irsf2_c0,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28638,28638:storage_in:g4irsf2_c1,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57144,57144:storage_in:g4irsf2_c2,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85650,85650:storage_in:g4irsf2_c3,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114156,114156:storage_in:g4irsf2_c4,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142662,142662:storage_in:g4irsf2_c5,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171168,171168:storage_in:g4irsf2_c6,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199674,199674:storage_in:g4irsf2_c7,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,138,138:storage_in:g4irsf2_c0,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28644,28644:storage_in:g4irsf2_c1,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57150,57150:storage_in:g4irsf2_c2,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85656,85656:storage_in:g4irsf2_c3,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114162,114162:storage_in:g4irsf2_c4,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142668,142668:storage_in:g4irsf2_c5,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171174,171174:storage_in:g4irsf2_c6,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199680,199680:storage_in:g4irsf2_c7,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,147,147:storage_in:g4irsf2_c0,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28653,28653:storage_in:g4irsf2_c1,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57159,57159:storage_in:g4irsf2_c2,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85665,85665:storage_in:g4irsf2_c3,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114171,114171:storage_in:g4irsf2_c4,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142677,142677:storage_in:g4irsf2_c5,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171183,171183:storage_in:g4irsf2_c6,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199689,199689:storage_in:g4irsf2_c7,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,153,153:storage_in:g4irsf2_c0,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28659,28659:storage_in:g4irsf2_c1,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57165,57165:storage_in:g4irsf2_c2,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85671,85671:storage_in:g4irsf2_c3,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114177,114177:storage_in:g4irsf2_c4,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142683,142683:storage_in:g4irsf2_c5,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171189,171189:storage_in:g4irsf2_c6,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199695,199695:storage_in:g4irsf2_c7,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,154,154:storage_in:g4irsf2_c0,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28660,28660:storage_in:g4irsf2_c1,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57166,57166:storage_in:g4irsf2_c2,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85672,85672:storage_in:g4irsf2_c3,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114178,114178:storage_in:g4irsf2_c4,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142684,142684:storage_in:g4irsf2_c5,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171190,171190:storage_in:g4irsf2_c6,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199696,199696:storage_in:g4irsf2_c7,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,155,155:storage_in:g4irsf2_c0,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28661,28661:storage_in:g4irsf2_c1,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57167,57167:storage_in:g4irsf2_c2,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85673,85673:storage_in:g4irsf2_c3,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114179,114179:storage_in:g4irsf2_c4,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142685,142685:storage_in:g4irsf2_c5,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171191,171191:storage_in:g4irsf2_c6,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199697,199697:storage_in:g4irsf2_c7,4,all_candidates_faulted,2,"[4, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57168,57168:storage_in:g4irsf2_c2,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85674,85674:storage_in:g4irsf2_c3,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114180,114180:storage_in:g4irsf2_c4,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142686,142686:storage_in:g4irsf2_c5,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171192,171192:storage_in:g4irsf2_c6,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,199698,199698:storage_in:g4irsf2_c7,5,all_candidates_faulted,2,"[5, 19, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,158,158:storage_in:g4irsf2_c0,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,28664,28664:storage_in:g4irsf2_c1,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,57170,57170:storage_in:g4irsf2_c2,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,85676,85676:storage_in:g4irsf2_c3,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,114182,114182:storage_in:g4irsf2_c4,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,142688,142688:storage_in:g4irsf2_c5,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
static_fault_18_22,distribution_preserving_resample,False,artifacts/tasks/g4irsf2_high_flow_manifest.json,171194,171194:storage_in:g4irsf2_c6,3,all_candidates_faulted,3,"[3, 16, 17, 18]",0,0
