window_name,context,window_size,task_id,segment_id,start,goal,entry_time,attempt_time,failure_reason,taxonomy_label,model_training_use
g4d_offset2048_1024_high_density,real_inputdata_window,1024,781,781:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,791,791:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,792,792:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,801,801:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,803,803:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,805,805:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,813,813:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,814,814:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,820,820:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,826,826:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,827,827:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,828,828:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,838,838:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,845,845:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,855,855:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,861,861:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,868,868:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,871,871:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,877,877:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,881,881:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,890,890:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,894,894:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,898,898:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,902,902:storage_out,52,50,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,924,924:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,926,926:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
g4d_offset2048_1024_high_density,real_inputdata_window,1024,927,927:storage_out,52,48,20700,20761,max_retry_delay_exceeded,CIE_NO_PATH_AFTER_RETRY,boundary_only_not_positive_training_label
