ordinal,task_id,start,goal,epoch,finish_time,path
1,0,3,47,8267.000000,8316.000000,3;16;17;18;22;24;27;28;47
2,1,4,47,8867.000000,8913.400000,4;17;18;22;24;27;28;47
3,2,5,47,8875.000000,8920.600000,5;19;18;22;24;27;28;47
4,3,3,47,8881.000000,8930.000000,3;16;17;18;22;24;27;28;47
5,4,3,47,9463.000000,9512.000000,3;16;17;18;22;24;27;28;47
6,5,4,47,9471.000000,9517.400000,4;17;18;22;24;27;28;47
7,6,5,47,10063.000000,10108.600000,5;19;18;22;24;27;28;47
8,7,3,47,10073.000000,10122.000000,3;16;17;18;22;24;27;28;47
9,8,0,47,10085.000000,10130.400000,0;6;12;13;23;24;27;28;47
10,9,4,47,10085.000000,10164.400000,4;17;18;22;26;43;15;14;46;36;38;39;47
11,10,5,47,10087.000000,10132.600000,5;19;18;22;24;27;28;47
12,11,1,47,10089.000000,10139.000000,1;7;8;11;13;23;24;27;28;47
13,12,0,47,10645.000000,10690.400000,0;6;12;13;23;24;27;28;47
14,13,4,47,10665.000000,10711.400000,4;17;18;22;24;27;28;47
15,14,5,47,10673.000000,10718.600000,5;19;18;22;24;27;28;47
16,15,3,47,10675.000000,10724.000000,3;16;17;18;22;24;27;28;47
17,17,2,47,10681.000000,10733.600000,2;9;7;8;11;13;23;24;27;28;47
18,16,3,47,10681.000000,10730.000000,3;16;17;18;22;24;27;28;47
19,18,0,47,10685.000000,10730.400000,0;6;12;13;23;24;27;28;47
20,19,1,47,10687.000000,10737.000000,1;7;8;11;13;23;24;27;28;47
21,20,3,47,10689.000000,10738.000000,3;16;17;18;22;24;27;28;47
22,21,2,47,10689.000000,10741.600000,2;9;7;8;11;13;23;24;27;28;47
23,22,4,47,10813.000000,10859.400000,4;17;18;22;24;27;28;47
24,23,5,47,11251.000000,11296.600000,5;19;18;22;24;27;28;47
25,24,3,47,11255.000000,11304.000000,3;16;17;18;22;24;27;28;47
26,25,4,47,11267.000000,11313.400000,4;17;18;22;24;27;28;47
27,26,4,47,11269.000000,11315.400000,4;17;18;22;24;27;28;47
28,27,5,47,11271.000000,11316.600000,5;19;18;22;24;27;28;47
29,29,0,47,11273.000000,11318.400000,0;6;12;13;23;24;27;28;47
30,28,3,47,11273.000000,11322.000000,3;16;17;18;22;24;27;28;47
31,30,5,47,11275.000000,11320.600000,5;19;18;22;24;27;28;47
32,31,1,47,11277.000000,11327.000000,1;7;8;11;13;23;24;27;28;47
33,32,2,47,11279.000000,11331.600000,2;9;7;8;11;13;23;24;27;28;47
34,33,0,47,11281.000000,11326.400000,0;6;12;13;23;24;27;28;47
35,34,3,47,11283.000000,11332.000000,3;16;17;18;22;24;27;28;47
36,35,4,47,11285.000000,11331.400000,4;17;18;22;24;27;28;47
37,36,1,47,11287.000000,11337.000000,1;7;8;11;13;23;24;27;28;47
38,37,5,47,11289.000000,11334.600000,5;19;18;22;24;27;28;47
39,38,2,47,11289.000000,11341.600000,2;9;7;8;11;13;23;24;27;28;47
40,39,3,47,11291.000000,11340.000000,3;16;17;18;22;24;27;28;47
41,40,0,47,11293.000000,11338.400000,0;6;12;13;23;24;27;28;47
42,41,1,47,11845.000000,11895.000000,1;7;8;11;13;23;24;27;28;47
43,42,4,47,11855.000000,11901.400000,4;17;18;22;24;27;28;47
44,43,5,47,11865.000000,11910.600000,5;19;18;22;24;27;28;47
45,44,3,47,11867.000000,11916.000000,3;16;17;18;22;24;27;28;47
46,45,1,47,11871.000000,11921.000000,1;7;8;11;13;23;24;27;28;47
47,46,4,47,11875.000000,11921.400000,4;17;18;22;24;27;28;47
48,47,2,47,11879.000000,11931.600000,2;9;7;8;11;13;23;24;27;28;47
49,48,4,47,11881.000000,11927.400000,4;17;18;22;24;27;28;47
50,49,0,47,11881.000000,11952.600000,0;6;8;11;14;46;36;38;39;47
51,50,1,47,11883.000000,11933.000000,1;7;8;11;13;23;24;27;28;47
52,51,5,47,11885.000000,11930.600000,5;19;18;22;24;27;28;47
53,52,2,47,11887.000000,11939.600000,2;9;7;8;11;13;23;24;27;28;47
54,53,3,47,11887.000000,11936.000000,3;16;17;18;22;24;27;28;47
55,54,0,47,11889.000000,11934.400000,0;6;12;13;23;24;27;28;47
56,55,0,47,11907.000000,11952.400000,0;6;12;13;23;24;27;28;47
57,56,4,47,12019.000000,12065.400000,4;17;18;22;24;27;28;47
58,57,5,47,12449.000000,12494.600000,5;19;18;22;24;27;28;47
59,58,3,47,12459.000000,12508.000000,3;16;17;18;22;24;27;28;47
60,59,1,47,12463.000000,12513.000000,1;7;8;11;13;23;24;27;28;47
61,60,4,47,12467.000000,12513.400000,4;17;18;22;24;27;28;47
62,61,5,47,12469.000000,12514.600000,5;19;18;22;24;27;28;47
