case,policy,task_offset,max_tasks,fault_edges,fault_windows,python_planned,cpp_planned,python_unplanned,cpp_unplanned,python_decisions,cpp_decisions,python_conflicts,cpp_conflicts,python_elapsed_mean_seconds,python_elapsed_std_seconds,python_elapsed_ci95_seconds,python_elapsed_min_seconds,python_elapsed_max_seconds,cpp_elapsed_mean_seconds,cpp_elapsed_std_seconds,cpp_elapsed_ci95_seconds,cpp_elapsed_min_seconds,cpp_elapsed_max_seconds,python_decisions_per_second,cpp_decisions_per_second,python_tasks_per_second,cpp_tasks_per_second,cpp_decision_speedup,cpp_task_speedup,mean_travel_abs_diff,makespan_abs_diff,summary_parity_pass,first_mismatch_status,first_mismatch_field,python_value,cpp_value,repeat_count,python_version,platform,machine,processor,cpu_count,timer,timer_resolution_seconds
legacy_first16,edge_score_event,0,16,none,none,16,16,0,0,173,173,0,0,0.11723929999861867,0.022392436733433024,0.019627836201385276,0.09443920000921935,0.14754829998128116,0.05347024,0.012246233103611903,0.0107342965976899,0.0378541,0.0679502,1475.6144057669937,3235.444613676692,136.47300862584913,299.23187178512757,2.192608449085298,2.192608449085298,0.0,0.0,True,match,none,,,5,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07
legacy_first16,fallback_event,0,16,none,none,15,15,1,1,168,168,0,0,0.03635250000515953,0.0041627203464052265,0.003648785261026355,0.03214879997540265,0.04286569997202605,0.03308264,0.0029707907681289156,0.0026040129209503075,0.0301658,0.0378952,4621.415307782289,5078.192066896716,440.1347912173609,483.6373397044492,1.098839149631333,1.098839149631333,0.0,0.0,True,match,none,,,5,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07
legacy_first32,edge_score_event,0,32,none,none,24,24,8,8,330,330,0,0,0.17170843997737392,0.0014052427251118752,0.0012317495572289837,0.16967279999516904,0.1734332999913022,0.0696515,0.005206969436245999,0.004564109945554246,0.0653984,0.0779906,1921.8624317097297,4737.87355620482,186.36241762033742,459.4301630259219,2.465251142866613,2.465251142866613,0.0,0.0,True,match,none,,,5,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07
legacy_first32,fallback_event,0,32,none,none,25,25,7,7,346,346,0,0,0.07224027999909595,0.0026309242167952083,0.002306106753822556,0.07023469998966902,0.07626579998759553,0.06253444,0.0036259227802036813,0.0031782614485385803,0.0579609,0.0664037,4789.571690535115,5532.9511226133955,442.966167910762,511.71802290066086,1.1552079142164853,1.1552079142164855,0.0,0.0,True,match,none,,,5,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07
legacy_first64,edge_score_event,0,64,none,none,41,41,23,23,695,695,0,0,0.3628272000118159,0.006119585283257584,0.005364053005488735,0.3549474000465125,0.36870280001312494,0.13105182,0.0013980040725977937,0.0012254045985468853,0.1297983,0.1328651,1915.512398126068,5303.245693192204,176.3925086044149,488.3564379342461,2.7685781091160417,2.7685781091160417,0.0,0.0,True,match,none,,,5,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07
legacy_first64,fallback_event,0,64,none,none,43,43,21,21,721,721,0,0,0.15320113999769092,0.004940109894176166,0.004330197243561302,0.14888260001316667,0.16059749998385087,0.12311596000000001,0.004463117167742743,0.00391209468441869,0.1181722,0.1282249,4706.231298349784,5856.267538343525,417.7514606024774,519.835121295403,1.244364581145214,1.2443645811452138,0.0,0.0,True,match,none,,,5,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07
legacy_offset64_repair32,edge_score_event,64,32,none,"28->47@[0.000,12000.000)",15,15,17,17,323,323,0,0,0.1677844599937089,0.0012121508055967618,0.0010624970273158327,0.16613490000599995,0.16926719999173656,0.0590144,0.00250439623162949,0.0021952000848749964,0.0572447,0.0633826,1925.088890902715,5473.240429454506,190.72088083246712,542.2405379026136,2.843110494959008,2.8431104949590082,0.0,0.0,True,match,none,,,5,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07
legacy_offset64_repair32,fallback_event,64,32,none,"28->47@[0.000,12000.000)",13,13,19,19,321,321,0,0,0.06714092000620439,0.0018434318833873595,0.0016158392892326836,0.06558779999613762,0.06971800001338124,0.05300816,0.002008486764457262,0.0017605162713961381,0.0514028,0.0564254,4780.989000006804,6055.671428700789,476.60949532778113,603.6806408673683,1.2666148005553182,1.2666148005553182,0.0,0.0,True,match,none,,,5,3.11.9,Windows-10-10.0.26200-SP0,AMD64,"Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",22,perf_counter,1e-07
