variant,scenario,context,diagnostic_edge_overlap_count,diagnostic_merge_overlap_count,node_window_conflicts,counted_as_primary_conflict,edge_capacity_model,decision
g3j_primary_single_attempt,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
g3j_primary_single_attempt,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
g3j_primary_single_attempt,legacy_first32,no_fault,81,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
g3j_primary_single_attempt,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
g3j_primary_single_attempt,legacy_offset64_repair32,repair_window,129,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
g3j_primary_single_attempt,legacy_offset64_merge32,merge_window,129,25,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
g3j_primary_single_attempt,ALL,aggregate,433,25,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_60s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_60s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_60s,legacy_first32,no_fault,90,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_60s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_60s,legacy_offset64_repair32,repair_window,186,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_60s,legacy_offset64_merge32,merge_window,186,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_60s,ALL,aggregate,556,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_300s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_300s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_300s,legacy_first32,no_fault,90,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_300s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_300s,legacy_offset64_repair32,repair_window,186,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_300s,legacy_offset64_merge32,merge_window,186,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_300s,ALL,aggregate,556,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_900s,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_900s,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_900s,legacy_first32,no_fault,90,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_900s,legacy_offset32_static16,static_fault,38,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_900s,legacy_offset64_repair32,repair_window,186,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_900s,legacy_offset64_merge32,merge_window,186,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_max_delay_900s,ALL,aggregate,556,34,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_until_deadline,legacy_first16,no_fault,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_until_deadline,legacy_first16_buffer2,buffer_capacity,28,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
java_retry_tick_1s_until_deadline,legacy_first32,no_fault,90,0,0,False,not_applied_original_cie_node_window_primary,diagnostic_only_not_teacher_gate
