task_id	tick	event	node	edge	position	detail
1	0	RELEASE	0	-1	-1	release_seconds=0.0
1	0	ENTER_EDGE	0	0	0	seed
1	0	MOVE	0	0	3	
1	1	NODE_SERVICE_START	1	0	3	arrival_tick=0;ready_tick=1;ZERO_MAP_THROUGH_TIME;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
1	1	NODE_SERVICE_FINISH	1	0	3	
1	1	NODE_SERVICE_START	1	-1	-1	arrival_tick=0;ready_tick=11;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=0
1	10	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	11	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=12
1	11	NODE_SERVICE_FINISH	1	-1	-1	
1	11	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	12	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=13
1	12	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	13	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=14
1	13	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	14	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=15
1	14	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	15	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=16
1	15	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	16	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=17
1	16	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	17	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=18
1	17	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	18	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=19
1	18	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	19	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=20
1	19	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	20	HOLD	1	1	-1	reason=ENTRY_STOPPED_OCCUPANT;entry_occupant=2;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=21
1	20	SELECT	1	1	-1	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	21	ENTER_EDGE	1	1	0	free_flow_seconds=1.0;moving=0;stopped=1;eta_seconds=1.8;equal_score_candidates=1;nodes=1>2>3
1	22	NODE_SERVICE_START	2	1	0	arrival_tick=21;ready_tick=42;MAP_JUNCTION_THROUGH_EXCLUSIVE;map_through_seconds=4.0;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=1
1	22	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=23
1	23	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=24
1	24	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=25
1	25	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=26
1	26	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=27
1	27	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=28
1	28	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=29
1	29	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=30
1	30	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=31
1	31	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=32
1	32	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=33
1	33	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=34
1	34	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=35
1	35	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=36
1	36	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=37
1	37	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=38
1	38	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=39
1	39	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=40
1	40	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=41
1	41	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=42
1	42	NODE_SERVICE_FINISH	2	1	0	
1	42	NODE_SERVICE_START	2	-1	-1	arrival_tick=21;ready_tick=52;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=1
1	51	SELECT	2	2	-1	free_flow_seconds=0.8;moving=0;stopped=0;eta_seconds=0.8;equal_score_candidates=1;nodes=2>3
1	52	NODE_SERVICE_FINISH	2	-1	-1	
1	52	ENTER_EDGE	2	2	0	free_flow_seconds=0.8;moving=0;stopped=0;eta_seconds=0.8;equal_score_candidates=1;nodes=2>3
1	53	MOVE	2	2	1	
1	54	MOVE	2	2	2	
1	55	MOVE	2	2	3	
1	56	COMPLETE	3	-1	-1	
2	0	RELEASE	1	-1	-1	release_seconds=0.0
2	0	ENTER_EDGE	1	1	0	seed
2	1	NODE_SERVICE_START	2	1	0	arrival_tick=0;ready_tick=21;MAP_JUNCTION_THROUGH_EXCLUSIVE;map_through_seconds=4.0;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=1
2	1	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=2
2	2	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=3
2	3	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=4
2	4	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=5
2	5	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=6
2	6	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=7
2	7	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=8
2	8	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=9
2	9	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=10
2	10	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=11
2	11	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=12
2	12	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=13
2	13	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=14
2	14	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=15
2	15	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=16
2	16	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=17
2	17	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=18
2	18	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=19
2	19	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=20
2	20	HOLD	2	-1	0	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=21
2	21	NODE_SERVICE_FINISH	2	1	0	
2	21	NODE_SERVICE_START	2	-1	-1	arrival_tick=0;ready_tick=31;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=1
2	30	SELECT	2	2	-1	free_flow_seconds=0.8;moving=0;stopped=0;eta_seconds=0.8;equal_score_candidates=1;nodes=2>3
2	31	NODE_SERVICE_FINISH	2	-1	-1	
2	31	ENTER_EDGE	2	2	0	free_flow_seconds=0.8;moving=0;stopped=0;eta_seconds=0.8;equal_score_candidates=1;nodes=2>3
2	32	MOVE	2	2	1	
2	33	MOVE	2	2	2	
2	34	MOVE	2	2	3	
2	35	COMPLETE	3	-1	-1	
