execution,runtime_bag_id,task_id,segment_id,release_time,finish_time,deadline,completed,failed,failure_reason,tth_seconds,deadline_miss,decision_count,retry_count,junction_queue_wait_seconds,merge_grant_wait_seconds
off,1606,806,806:storage_in,17632.50899,17679.562099999996,26400.0,True,False,,47.053109999997105,False,7,2,0.25111000000106287,0.0
off,1607,806,806:storage_out,23700.0,23891.402,26400.0,True,False,,191.40199999999822,False,6,3,29.75,0.75
off,1608,807,807:storage_in,17634.09227,17680.894269999997,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1609,807,807:storage_out,23700.0,23931.402,26400.0,True,False,,231.40199999999822,False,7,3,29.75,0.75
off,1610,808,808:storage_in,17637.5992,17684.401199999997,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1611,808,808:storage_out,23700.0,23893.402,26400.0,True,False,,193.40199999999822,False,6,3,29.75,0.75
off,1612,809,809:storage_in,17639.18134,17685.983339999995,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1613,809,809:storage_out,23700.0,23946.451999999997,26400.0,True,False,,246.4519999999975,False,4,0,29.0,0.0
off,1614,810,810:storage_in,17642.48806,17689.290059999996,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1615,810,810:storage_out,23700.0,23894.402,26400.0,True,False,,194.40199999999822,False,6,2,28.75,0.5
off,1616,811,811:storage_in,17644.05708,17690.859079999995,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1617,811,811:storage_out,23700.0,23947.451999999997,26400.0,True,False,,247.4519999999975,False,4,0,28.0,0.0
off,1618,812,812:storage_in,17647.60843,17694.410429999996,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1619,812,812:storage_out,23700.0,23895.402,26400.0,True,False,,195.40199999999822,False,6,2,27.75,0.5
off,1620,813,813:storage_in,17649.15901,17695.961009999995,23400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1621,813,813:storage_out,20700.0,20933.402,23400.0,True,False,,233.40199999999822,False,7,2,23.75,0.5
off,1622,814,814:storage_in,17654.49227,17701.294269999995,23400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1623,814,814:storage_out,20700.0,20934.402,23400.0,True,False,,234.40199999999822,False,7,3,24.5,0.75
off,1624,815,815:storage_in,17659.58134,17706.383339999997,26700.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1625,815,815:storage_out,24000.0,24210.951999999997,26700.0,True,False,,210.9519999999975,False,4,0,8.5,0.0
off,1626,816,816:storage_in,17664.45708,17711.259079999996,26700.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1627,816,816:storage_out,24000.0,24211.951999999997,26700.0,True,False,,211.9519999999975,False,4,3,9.25,0.75
off,1628,817,817:storage_in,17669.55901,17716.361009999997,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1629,817,817:storage_out,23700.0,23935.402,26400.0,True,False,,235.40199999999822,False,7,3,27.75,0.75
off,1630,818,818:storage_in,17674.89227,17721.694269999996,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1631,818,818:storage_out,23700.0,23936.402,26400.0,True,False,,236.40199999999822,False,7,3,27.75,0.75
off,1632,819,819:storage_in,17677.39673,17724.198729999996,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1633,819,819:storage_out,23700.0,23950.451999999997,26400.0,True,False,,250.4519999999975,False,4,0,27.75,0.0
off,1634,820,820:storage_in,17679.4462,17726.248199999995,23400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1635,820,820:storage_out,20700.0,20935.402,23400.0,True,False,,235.40199999999822,False,7,3,24.75,0.75
off,1636,821,821:storage_in,17682.04388,17728.845879999997,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1637,821,821:storage_out,23700.0,23937.402,26400.0,True,False,,237.40199999999822,False,7,2,27.75,0.5
off,1638,822,822:storage_in,17684.08394,17730.885939999996,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1639,822,822:storage_out,23700.0,23899.402,26400.0,True,False,,199.40199999999822,False,6,3,27.75,0.75
off,1640,823,823:storage_in,17686.13219,17732.934189999996,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1641,823,823:storage_out,23700.0,23939.402,26400.0,True,False,,239.40199999999822,False,7,3,27.75,0.75
off,1642,824,824:storage_in,17690.18902,17736.991019999998,26700.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1643,824,824:storage_out,24000.0,24198.402,26700.0,True,False,,198.40199999999822,False,7,0,9.25,0.0
off,1644,825,825:storage_in,17695.29227,17742.094269999998,26700.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1645,825,825:storage_out,24000.0,24199.402,26700.0,True,False,,199.40199999999822,False,7,3,10.0,0.75
off,1646,826,826:storage_in,17700.38134,17747.183339999996,23400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1647,826,826:storage_out,20700.0,20949.451999999997,23400.0,True,False,,249.4519999999975,False,4,0,24.0,0.0
off,1648,827,827:storage_in,17705.25708,17752.059079999995,23400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1649,827,827:storage_out,20700.0,20950.451999999997,23400.0,True,False,,250.4519999999975,False,4,3,24.0,0.75
off,1650,828,828:storage_in,17729.35382,17776.155819999996,23400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1651,828,828:storage_out,20700.0,20951.451999999997,23400.0,True,False,,251.4519999999975,False,4,3,24.0,0.75
off,1652,829,829:storage_in,17772.06064,17818.862639999996,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1653,829,829:storage_out,23700.0,23901.402,26400.0,True,False,,201.40199999999822,False,6,3,27.75,0.75
off,1654,830,830:storage_in,17773.98526,17820.787259999997,24600.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1655,830,830:storage_out,21900.0,22125.152,24600.0,True,False,,225.15199999999822,False,6,3,25.75,0.75
off,1656,831,831:storage_in,17781.98525,17828.787249999998,23100.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1657,831,831:storage_out,20400.0,20576.402,23100.0,True,False,,176.40199999999822,False,6,3,23.25,0.75
off,1658,832,832:storage_in,17787.31866,17834.120659999997,24600.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1659,832,832:storage_out,21900.0,22165.152,24600.0,True,False,,265.1519999999982,False,7,3,25.75,0.75
off,1660,833,833:storage_in,17788.02247,17835.120659999997,26400.0,True,False,,47.098189999996976,False,7,1,0.29619000000093365,0.0
off,1661,833,833:storage_out,23700.0,23902.402,26400.0,True,False,,202.40199999999822,False,6,3,27.75,0.75
off,1662,834,834:direct,17789.98533,17979.387329999994,22200.0,True,False,,189.4019999999946,False,12,0,0.0,0.0
off,1663,835,835:storage_in,17790.68912,17837.787329999996,26700.0,True,False,,47.09820999999647,False,7,1,0.2962100000004284,0.0
off,1664,835,835:storage_out,24000.0,24213.451999999997,26700.0,True,False,,213.4519999999975,False,4,0,10.0,0.0
off,1665,836,836:storage_in,17792.65207,17839.454069999996,24900.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1666,836,836:storage_out,22200.0,22409.402,24900.0,True,False,,209.40199999999822,False,6,3,25.75,0.75
off,1667,837,837:storage_in,17793.52445,17840.576449999997,26400.0,True,False,,47.05199999999604,False,7,1,0.25,0.0
off,1668,837,837:storage_out,23700.0,23942.402,26400.0,True,False,,242.40199999999822,False,7,3,27.75,0.75
off,1669,838,838:storage_in,17795.70055,17842.502549999997,23400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1670,838,838:storage_out,20700.0,20937.902,23400.0,True,False,,237.90199999999822,False,7,0,24.0,0.0
off,1671,839,839:storage_in,17797.9854,17844.787399999997,24900.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1672,839,839:storage_out,22200.0,22449.402,24900.0,True,False,,249.40199999999822,False,7,3,25.75,0.75
off,1673,840,840:storage_in,17803.31864,17850.120639999997,24900.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1674,840,840:storage_out,22200.0,22450.402,24900.0,True,False,,250.40199999999822,False,7,3,25.75,0.75
off,1675,841,841:storage_in,17805.98523,17852.787229999994,24600.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1676,841,841:storage_out,21900.0,22166.152,24600.0,True,False,,266.1519999999982,False,7,3,25.75,0.75
off,1677,842,842:storage_in,17808.65164,17855.453639999996,24600.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1678,842,842:storage_out,21900.0,22167.152,24600.0,True,False,,267.1519999999982,False,7,3,26.5,0.75
off,1679,843,843:storage_in,17829.89066,17882.492659999996,31200.0,True,False,,52.601999999995314,False,10,0,0.0,0.0
off,1680,843,843:storage_out,28500.0,28645.402,31200.0,True,False,,145.40199999999822,False,6,0,0.0,0.0
off,1681,844,844:storage_in,17832.55728,17877.95928,29100.0,True,False,,45.401999999998225,False,8,0,0.0,0.0
off,1682,844,844:storage_out,26400.0,26557.402,29100.0,True,False,,157.40199999999822,False,6,3,8.5,0.75
off,1683,845,845:storage_in,17838.39289,17883.994889999998,23400.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1684,845,845:storage_out,20700.0,20952.451999999997,23400.0,True,False,,252.4519999999975,False,4,2,24.0,0.5
off,1685,846,846:direct,17838.48292,18030.084919999994,22200.0,True,False,,191.60199999999531,False,13,0,0.0,0.0
off,1686,847,847:storage_in,17839.83527,17889.837269999996,30300.0,True,False,,50.00199999999677,False,9,0,0.0,0.0
off,1687,847,847:storage_out,27600.0,27748.402,30300.0,True,False,,148.40199999999822,False,6,3,2.25,0.75
off,1688,848,848:direct,17841.28218,18031.284179999995,22200.0,True,False,,190.00199999999677,False,12,4,1.0,1.0
off,1689,849,849:storage_in,17843.78385,17893.285849999997,24900.0,True,False,,49.50199999999677,False,8,2,0.5,0.5
off,1690,849,849:storage_out,22200.0,22464.451999999997,24900.0,True,False,,264.4519999999975,False,4,0,25.75,0.0
off,1691,850,850:storage_in,17844.22912,17891.031119999996,26400.0,True,False,,46.80199999999604,False,7,0,0.0,0.0
off,1692,850,850:storage_out,23700.0,23943.402,26400.0,True,False,,243.40199999999822,False,7,3,28.5,0.75
off,1693,851,851:direct,17846.48296,18034.68496,22200.0,True,False,,188.2019999999975,False,12,0,0.0,0.0
off,1694,852,852:storage_in,17847.64994,17902.001939999995,24000.0,True,False,,54.351999999995314,False,10,7,1.75,1.75
off,1695,852,852:storage_out,21300.0,21509.402,24000.0,True,False,,209.40199999999822,False,6,3,31.75,0.75
off,1696,853,853:storage_in,17849.11721,17895.51921,27600.0,True,False,,46.401999999998225,False,7,0,0.0,0.0
off,1697,853,853:storage_out,24900.0,25109.451999999997,27600.0,True,False,,209.4519999999975,False,4,0,7.5,0.0
off,1698,854,854:direct,17849.17862,18041.030619999994,22200.0,True,False,,191.85199999999531,False,13,1,0.25,0.25
off,1699,855,855:storage_in,17850.14278,17900.894779999995,23400.0,True,False,,50.75199999999677,False,9,3,0.75,0.75
off,1700,855,855:storage_out,20700.0,20938.902,23400.0,True,False,,238.90199999999822,False,7,0,24.0,0.0
off,1701,856,856:storage_in,17850.53999,18014.358489999995,28200.0,True,False,,163.81849999999395,False,8,32,118.41649999999572,118.41649999999572
off,1702,856,856:storage_out,25500.0,25653.902,28200.0,True,False,,153.90199999999822,False,6,0,5.25,0.0
off,1703,857,857:direct,17851.67286,18068.87486,22200.0,True,False,,217.20200000000114,False,7,0,0.0,0.0
off,1704,858,858:storage_in,17852.99262,17903.244619999998,24000.0,True,False,,50.25199999999677,False,9,1,0.25,0.25
off,1705,858,858:storage_out,21300.0,21510.402,24000.0,True,False,,210.40199999999822,False,6,3,31.75,0.75
off,1706,859,859:storage_in,17853.43665,17899.838649999998,25800.0,True,False,,46.401999999998225,False,7,0,0.0,0.0
off,1707,859,859:storage_out,23100.0,23314.201999999997,25800.0,True,False,,214.2019999999975,False,4,3,12.0,0.75
off,1708,860,860:storage_in,17854.45071,17908.651609999997,24000.0,True,False,,54.20089999999618,False,8,9,5.198899999999412,5.198899999999412
off,1709,860,860:storage_out,21300.0,21511.402,24000.0,True,False,,211.40199999999822,False,6,3,31.75,0.75
off,1710,861,861:storage_in,17855.87332,17917.973159999998,23400.0,True,False,,62.09983999999895,False,10,42,9.497840000003634,9.497840000003634
off,1711,861,861:storage_out,20700.0,20939.902,23400.0,True,False,,239.90199999999822,False,7,3,24.0,0.75
off,1712,862,862:direct,17857.11739,18078.15161,22200.0,True,False,,221.03422000000137,False,7,13,3.0322200000009616,3.0322200000009616
off,1713,863,863:direct,17857.14961,18050.151609999997,22200.0,True,False,,193.00199999999677,False,12,6,4.0,1.5
off,1714,864,864:storage_in,17858.53994,17939.479969999997,24000.0,True,False,,80.94002999999793,False,8,23,35.53802999999971,35.53802999999971
off,1715,864,864:storage_out,21300.0,21512.402,24000.0,True,False,,212.40199999999822,False,6,3,31.75,0.75
off,1716,865,865:storage_in,17858.66753,17904.269529999998,26400.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1717,865,865:storage_out,23700.0,23957.451999999997,26400.0,True,False,,257.4519999999975,False,4,0,28.0,0.0
off,1718,866,866:storage_in,17859.92116,18015.458489999994,28500.0,True,False,,155.53732999999193,False,10,17,102.93532999999661,4.299999999999272
off,1719,866,866:storage_out,25800.0,26000.152,28500.0,True,False,,200.15199999999822,False,7,2,10.5,0.5
off,1720,867,867:direct,17859.94887,18048.150869999998,22200.0,True,False,,188.2019999999975,False,12,0,0.0,0.0
off,1721,868,868:storage_in,17860.99265,17933.261099999996,23400.0,True,False,,72.26844999999594,False,9,69,22.266449999999168,16.169120000002295
off,1722,868,868:storage_out,20700.0,20940.902,23400.0,True,False,,240.90199999999822,False,7,3,24.75,0.75
off,1723,869,869:storage_in,17861.43661,17910.438609999997,27600.0,True,False,,49.00199999999677,False,8,0,0.0,0.0
off,1724,869,869:storage_out,24900.0,25110.451999999997,27600.0,True,False,,210.4519999999975,False,4,3,8.25,0.75
off,1725,870,870:storage_in,17862.48295,17912.48495,28800.0,True,False,,50.00199999999677,False,8,4,1.0,1.0
off,1726,870,870:storage_out,26100.0,26257.402,28800.0,True,False,,157.40199999999822,False,6,3,8.5,0.75
off,1727,871,871:storage_in,17862.60449,17919.189819999996,23400.0,True,False,,56.58532999999443,False,8,19,11.183329999996204,4.4548199999953795
off,1728,871,871:storage_out,20700.0,20941.902,23400.0,True,False,,241.90199999999822,False,7,3,24.75,0.75
off,1729,872,872:storage_in,17863.47064,17943.679969999994,24600.0,True,False,,80.20932999999422,False,7,4,33.40732999999818,0.7595299999993586
off,1730,872,872:storage_out,21900.0,22181.201999999997,24600.0,True,False,,281.2019999999975,False,4,0,26.0,0.0
off,1731,873,873:storage_in,17863.83533,17941.579969999995,24000.0,True,False,,77.74463999999352,False,10,9,25.14263999999821,2.099999999998545
off,1732,873,873:storage_out,21300.0,21513.402,24000.0,True,False,,213.40199999999822,False,6,3,31.75,0.75
off,1733,874,874:storage_in,17864.04157,17911.44357,24600.0,True,False,,47.401999999998225,False,7,4,1.0,1.0
off,1734,874,874:storage_out,21900.0,22182.201999999997,24600.0,True,False,,282.2019999999975,False,4,3,26.0,0.75
off,1735,875,875:storage_in,17865.2327,17913.6347,27600.0,True,False,,48.401999999998225,False,7,8,2.0,2.0
off,1736,875,875:storage_out,24900.0,25057.902,27600.0,True,False,,157.90199999999822,False,6,0,8.25,0.0
off,1737,876,876:storage_in,17866.13731,17960.076269999994,24900.0,True,False,,93.93895999999586,False,7,5,47.13695999999982,12.955830000002607
off,1738,876,876:storage_out,22200.0,22465.451999999997,24900.0,True,False,,265.4519999999975,False,4,3,26.0,0.75
off,1739,877,877:storage_in,17867.93782,17934.261099999996,23400.0,True,False,,66.32327999999688,False,9,7,16.321280000000115,1.75
off,1740,877,877:storage_out,20700.0,20942.902,23400.0,True,False,,242.90199999999822,False,7,3,25.5,0.75
off,1741,878,878:storage_in,17868.80402,17944.770439999993,24600.0,True,False,,75.96641999999338,False,7,4,29.164419999997335,0.8404699999991863
off,1742,878,878:storage_out,21900.0,22183.201999999997,24600.0,True,False,,283.2019999999975,False,4,3,26.75,0.75
off,1743,879,879:storage_in,17869.30627,17914.90827,25200.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1744,879,879:storage_out,22500.0,22729.701999999997,25200.0,True,False,,229.7019999999975,False,4,3,20.25,0.75
off,1745,880,880:storage_in,17870.33964,17915.941639999997,24900.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1746,880,880:storage_out,22200.0,22412.902,24900.0,True,False,,212.90199999999822,False,6,0,25.25,0.0
off,1747,881,881:storage_in,17870.58782,17935.361099999995,23400.0,True,False,,64.77327999999397,False,10,4,12.17127999999866,0.8499999999985448
off,1748,881,881:storage_out,20700.0,20943.902,23400.0,True,False,,243.90199999999822,False,7,3,25.75,0.75
off,1749,882,882:direct,17870.61558,18059.541639999996,22200.0,True,False,,188.92605999999432,False,12,2,0.7240599999968254,0.0
off,1750,883,883:storage_in,17872.10746,17921.109459999996,24600.0,True,False,,49.00199999999677,False,8,0,0.0,0.0
off,1751,883,883:storage_out,21900.0,22184.201999999997,24600.0,True,False,,284.2019999999975,False,4,3,27.0,0.75
off,1752,884,884:storage_in,17873.1173,17924.96443,24600.0,True,False,,51.84712999999829,False,8,13,2.845130000001518,2.845130000001518
off,1753,884,884:storage_out,21900.0,22131.652,24600.0,True,False,,231.65199999999822,False,6,0,27.0,0.0
off,1754,885,885:storage_in,17873.43977,18002.991809999992,26400.0,True,False,,129.5520399999914,False,8,18,84.15003999999317,4.048049999997602
off,1755,885,885:storage_out,23700.0,23944.402,26400.0,True,False,,244.40199999999822,False,7,2,27.75,0.5
off,1756,886,886:storage_in,17874.13727,17961.118649999997,24900.0,True,False,,86.98137999999744,False,7,4,40.1793800000014,0.7923800000025949
off,1757,886,886:storage_out,22200.0,22466.451999999997,24900.0,True,False,,266.4519999999975,False,4,2,25.0,0.5
off,1758,887,887:storage_in,17874.76984,17925.96443,24600.0,True,False,,51.19458999999915,False,7,12,4.792590000000928,2.792590000000928
off,1759,887,887:storage_out,21900.0,22185.201999999997,24600.0,True,False,,285.2019999999975,False,4,2,26.75,0.5
off,1760,888,888:storage_in,17874.89033,17985.879829999998,24900.0,True,False,,110.98949999999968,False,9,49,60.98750000000291,14.971000000001368
off,1761,888,888:storage_out,22200.0,22452.902,24900.0,True,False,,252.90199999999822,False,7,0,24.25,0.0
off,1762,889,889:storage_in,17875.56243,17927.06443,27600.0,True,False,,51.50199999999677,False,7,7,5.099999999998545,1.5999999999985448
off,1763,889,889:storage_out,24900.0,25058.902,27600.0,True,False,,158.90199999999822,False,6,3,9.0,0.75
off,1764,890,890:storage_in,17876.1065,17936.361099999995,23400.0,True,False,,60.254599999992934,False,9,9,10.252599999996164,2.021310000000085
off,1765,890,890:storage_out,20700.0,20944.902,23400.0,True,False,,244.90199999999822,False,7,3,25.75,0.75
off,1766,891,891:storage_in,17877.33416,17922.936159999997,28800.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1767,891,891:storage_out,26100.0,26310.451999999997,28800.0,True,False,,210.4519999999975,False,4,0,8.5,0.0
off,1768,892,892:storage_in,17878.33972,17923.94172,27600.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1769,892,892:storage_out,24900.0,25059.902,27600.0,True,False,,159.90199999999822,False,6,3,9.75,0.75
off,1770,893,893:storage_in,17878.4091,17946.87043999999,24600.0,True,False,,68.46133999999074,False,10,4,15.859339999995427,0.8404699999991863
off,1771,893,893:storage_out,21900.0,22171.652,24600.0,True,False,,271.6519999999982,False,7,0,26.75,0.0
off,1772,894,894:storage_in,17878.58808,17938.461099999993,23400.0,True,False,,59.87301999999181,False,10,5,7.271019999996497,0.8311299999950279
off,1773,894,894:storage_out,20700.0,20945.902,23400.0,True,False,,245.90199999999822,False,7,3,25.75,0.75
off,1774,895,895:storage_in,17879.39195,17945.779969999992,24600.0,True,False,,66.38801999999123,False,7,4,19.586019999995187,0.7595299999993586
off,1775,895,895:storage_out,21900.0,22133.652,24600.0,True,False,,233.65199999999822,False,6,3,26.75,0.75
off,1776,896,896:storage_in,17880.10758,17929.109579999997,24600.0,True,False,,49.00199999999677,False,8,0,0.0,0.0
off,1777,896,896:storage_out,21900.0,22186.701999999997,24600.0,True,False,,286.7019999999975,False,4,0,26.0,0.0
off,1778,897,897:storage_in,17881.47781,18016.458489999994,29100.0,True,False,,134.9806799999933,False,8,10,89.57867999999507,2.75
off,1779,897,897:storage_out,26400.0,26597.402,29100.0,True,False,,197.40199999999822,False,7,3,9.25,0.75
off,1780,898,898:storage_in,17881.80337,17937.379969999998,23400.0,True,False,,55.57659999999669,False,8,7,10.174599999998463,1.268870000003517
off,1781,898,898:storage_out,20700.0,20946.902,23400.0,True,False,,246.90199999999822,False,7,3,25.75,0.75
off,1782,899,899:storage_in,17882.77395,17932.209579999995,25200.0,True,False,,49.43562999999631,False,7,13,3.033629999998084,3.033629999998084
off,1783,899,899:storage_out,22500.0,22730.701999999997,25200.0,True,False,,230.7019999999975,False,4,3,21.0,0.75
off,1784,900,900:storage_in,17884.7447,17990.979829999997,24900.0,True,False,,106.2351299999973,False,9,21,56.23313000000053,4.849999999998545
off,1785,900,900:storage_out,22200.0,22453.902,24900.0,True,False,,253.90199999999822,False,7,3,25.0,0.75
off,1786,901,901:storage_in,17885.43647,17931.03847,25800.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1787,901,901:storage_out,23100.0,23315.201999999997,25800.0,True,False,,215.2019999999975,False,4,3,12.75,0.75
off,1788,902,902:storage_in,17887.71844,17940.570439999996,23400.0,True,False,,52.851999999995314,False,10,1,0.25,0.25
off,1789,902,902:storage_out,20700.0,20947.902,23400.0,True,False,,247.90199999999822,False,7,3,25.75,0.75
off,1790,903,903:storage_in,17891.93781,18006.387379999996,26700.0,True,False,,114.44956999999704,False,9,4,64.44757000000027,0.9473099999995611
off,1791,903,903:storage_out,24000.0,24200.402,26700.0,True,False,,200.40199999999822,False,7,2,10.5,0.5
off,1792,904,904:storage_in,17891.97797,17942.670439999994,24000.0,True,False,,50.6924699999945,False,8,4,5.290469999996276,0.8404699999991863
off,1793,904,904:storage_out,21300.0,21553.402,24000.0,True,False,,253.40199999999822,False,7,3,31.75,0.75
off,1794,905,905:storage_in,17897.31131,17954.153259999995,24000.0,True,False,,56.84194999999454,False,9,30,6.839949999997771,6.839949999997771
off,1795,905,905:storage_out,21300.0,21554.402,24000.0,True,False,,254.40199999999822,False,7,3,31.75,0.75
off,1796,906,906:storage_in,17899.56219,17948.564189999997,24600.0,True,False,,49.00199999999677,False,8,0,0.0,0.0
off,1797,906,906:storage_out,21900.0,22187.701999999997,24600.0,True,False,,287.7019999999975,False,4,3,26.75,0.75
off,1798,907,907:storage_in,17899.81621,17949.564189999997,23100.0,True,False,,49.74797999999646,False,8,1,0.7459799999996903,0.0
off,1799,907,907:storage_out,20400.0,20577.402,23100.0,True,False,,177.40199999999822,False,6,3,24.0,0.75
off,1800,908,908:storage_in,17900.30126,17995.441809999997,24900.0,True,False,,95.14054999999644,False,10,18,42.53855000000112,4.21198000000004
off,1801,908,908:storage_out,22200.0,22454.902,24900.0,True,False,,254.90199999999822,False,7,3,25.0,0.75
off,1802,909,909:storage_in,17900.80949,17957.976269999996,24600.0,True,False,,57.166779999995924,False,10,14,4.56478000000061,3.0153900000041176
off,1803,909,909:storage_out,21900.0,22174.152,24600.0,True,False,,274.1519999999982,False,7,0,26.0,0.0
off,1804,910,910:storage_in,17902.61543,17952.01919,23100.0,True,False,,49.40375999999742,False,7,13,3.0017599999991944,3.0017599999991944
off,1805,910,910:storage_out,20400.0,20578.402,23100.0,True,False,,178.40199999999822,False,6,3,24.75,0.75
off,1806,911,911:storage_in,17903.57171,18073.098159999994,29400.0,True,False,,169.52644999999393,False,8,4,124.1244499999957,0.8499999999985448
off,1807,911,911:storage_out,26700.0,26898.402,29400.0,True,False,,198.40199999999822,False,7,3,10.5,0.75
off,1808,912,912:storage_in,17905.11719,17953.01919,27000.0,True,False,,47.901999999998225,False,7,4,1.5,1.0
off,1809,912,912:storage_out,24300.0,24516.451999999997,27000.0,True,False,,216.4519999999975,False,4,0,11.25,0.0
off,1810,913,913:storage_in,17905.28832,17950.89032,23100.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1811,913,913:storage_out,20400.0,20579.402,23100.0,True,False,,179.40199999999822,False,6,3,25.5,0.75
off,1812,914,914:storage_in,17906.31665,17956.91865,24000.0,True,False,,50.60199999999895,False,8,11,5.200000000000728,2.5153900000041176
off,1813,914,914:storage_out,21300.0,21555.402,24000.0,True,False,,255.40199999999822,False,7,3,31.75,0.75
off,1814,915,915:storage_in,17906.97427,17959.018649999998,24600.0,True,False,,52.044379999999364,False,9,5,2.042380000002595,1.0070999999988999
off,1815,915,915:storage_out,21900.0,22175.152,24600.0,True,False,,275.1519999999982,False,7,3,26.0,0.75
off,1816,916,916:storage_in,17908.00578,18004.037379999998,26400.0,True,False,,96.03159999999843,False,7,4,49.22960000000239,0.7955700000056822
off,1817,916,916:storage_out,23700.0,23945.402,26400.0,True,False,,245.40199999999822,False,7,3,27.75,0.75
off,1818,917,917:storage_in,17910.22898,17955.83098,24600.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1819,917,917:storage_out,21900.0,22189.201999999997,24600.0,True,False,,289.2019999999975,False,4,0,25.25,0.0
off,1820,918,918:storage_in,17910.46064,18007.540069999995,27900.0,True,False,,97.07942999999432,False,10,4,44.477429999999,0.9026899999989837
off,1821,918,918:storage_out,25200.0,25390.402,27900.0,True,False,,190.40199999999822,False,7,3,4.5,0.75
off,1822,919,919:storage_in,17910.60955,18000.891809999994,25200.0,True,False,,90.28225999999268,False,8,11,44.88025999999445,2.75
off,1823,919,919:storage_out,22500.0,22717.152,25200.0,True,False,,217.15199999999822,False,7,0,21.0,0.0
off,1824,920,920:storage_in,17913.21419,17962.216189999996,31200.0,True,False,,49.00199999999677,False,8,0,0.0,0.0
off,1825,920,920:storage_out,28500.0,28646.402,31200.0,True,False,,146.40199999999822,False,6,3,0.75,0.75
off,1826,921,921:storage_in,17914.77433,17963.776329999997,24600.0,True,False,,49.00199999999677,False,8,0,0.0,0.0
off,1827,921,921:storage_out,21900.0,22190.201999999997,24600.0,True,False,,290.2019999999975,False,4,3,25.25,0.75
off,1828,922,922:storage_in,17915.76975,17970.658829999997,24600.0,True,False,,54.88907999999719,False,8,41,9.487079999998969,9.487079999998969
off,1829,922,922:storage_out,21900.0,22176.652,24600.0,True,False,,276.6519999999982,False,7,0,24.5,0.0
off,1830,923,923:storage_in,17916.65683,18001.991809999992,25200.0,True,False,,85.33497999999236,False,9,4,35.33297999999559,0.8499999999985448
off,1831,923,923:storage_out,22500.0,22718.152,25200.0,True,False,,218.15199999999822,False,7,3,21.75,0.75
off,1832,924,924:storage_in,17917.44088,17967.72034,23400.0,True,False,,50.27946000000156,False,7,13,3.877460000003339,3.877460000003339
off,1833,924,924:storage_out,20700.0,20961.951999999997,23400.0,True,False,,261.9519999999975,False,4,0,25.0,0.0
off,1834,925,925:storage_in,17918.56834,17966.72034,23100.0,True,False,,48.151999999998225,False,7,7,1.75,1.75
off,1835,925,925:storage_out,20400.0,20580.402,23100.0,True,False,,180.40199999999822,False,6,3,26.25,0.75
off,1836,926,926:storage_in,17919.97302,17965.57502,23400.0,True,False,,45.60199999999895,False,7,0,0.0,0.0
off,1837,926,926:storage_out,20700.0,20962.951999999997,23400.0,True,False,,262.9519999999975,False,4,3,25.75,0.75
