task_id	tick	event	node	edge	position	detail
0	0	RELEASE	0	-1	-1	release_seconds=0.0
0	0	ENTER_EDGE	0	0	0	seed
0	0	MOVE	0	0	5	
0	1	NODE_SERVICE_START	3	0	5	arrival_tick=0;ready_tick=6;MAP_JUNCTION_THROUGH_EXCLUSIVE;map_through_seconds=1.0;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=0
0	1	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=2
0	2	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=3
0	3	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=4
0	4	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=5
0	5	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=6
0	6	NODE_SERVICE_FINISH	3	0	5	
0	6	NODE_SERVICE_START	3	0	5	arrival_tick=0;ready_tick=16;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=0
0	6	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=7
0	7	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=8
0	8	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=9
0	9	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=10
0	10	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=11
0	11	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=12
0	12	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=13
0	13	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=14
0	14	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=15
0	15	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=16
0	15	SELECT	3	3	5	free_flow_seconds=1.2;moving=0;stopped=0;eta_seconds=1.2;equal_score_candidates=1;nodes=3>4
0	16	NODE_SERVICE_FINISH	3	0	5	
0	16	TRANSFER	3	3	0	free_flow_seconds=1.2;moving=0;stopped=0;eta_seconds=1.2;equal_score_candidates=1;nodes=3>4
0	17	MOVE	3	3	1	
0	18	MOVE	3	3	2	
0	19	MOVE	3	3	3	
0	20	MOVE	3	3	4	
0	21	MOVE	3	3	5	
0	22	COMPLETE	4	-1	-1	
20	0	RELEASE	1	-1	-1	release_seconds=0.0
20	0	ENTER_EDGE	1	1	0	seed
20	0	MOVE	1	1	4	
20	1	MOVE	1	1	5	
20	2	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=0;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=3
20	3	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=0;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=4
20	4	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=0;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=5
20	5	HOLD	3	-1	5	reason=JUNCTION_THROUGH_BUSY;entry_occupant=0;entry_occupant_state=STOPPED_ON_EDGE;retry_tick=6
20	6	NODE_SERVICE_START	3	1	5	arrival_tick=1;ready_tick=11;MAP_JUNCTION_THROUGH_EXCLUSIVE;map_through_seconds=1.0;basis=LEGACY_NODE_CONSTRAINT;upstream_edge=1
20	6	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=7
20	7	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=8
20	8	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=9
20	9	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=10
20	10	HOLD	3	-1	5	reason=MAP_JUNCTION_THROUGH_SERVICE;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=11
20	11	NODE_SERVICE_FINISH	3	1	5	
20	11	NODE_SERVICE_START	3	1	5	arrival_tick=1;ready_tick=21;INTERMEDIATE_FIXED_TRANSFER_DELAY;reconstructed_transfer_seconds=2.0;basis=HISTORICAL_OD_LOWER_ENVELOPE;upstream_edge=1
20	11	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=12
20	12	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=13
20	13	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=14
20	14	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=15
20	15	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=16
20	16	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=17
20	17	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=18
20	18	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=19
20	19	HOLD	3	-1	5	reason=RETAINED_BOUNDARY_TRANSFER;entry_occupant=-1;entry_occupant_state=NONE;retry_tick=20
